Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Placeholder
MOSSDEATHC,Moss death carbon,gC/m2/time,,,invalid,invalid,invalid,invalid,
MOSSDEATHN,Moss death nitrogen,gN/m2/time,,,invalid,invalid,invalid,invalid,
MOSSDZ,Moss thickness,m,,invalid,invalid,invalid,invalid,invalid,
NDRAIN,N losses from drainage (AVLN),gN/m2/time,invalid,invalid,invalid,invalid,invalid,invalid,
NETNMIN,Soil net N mineralization,gN/m2/time,,,invalid,invalid,invalid,,
NIMMOB,Nitrogen immobilization,gN/m2/time,,,invalid,invalid,invalid,,
NINPUT,N inputs into soil (AVLN),gN/m2/time,,,invalid,invalid,invalid,invalid,
NLOST,N losses from soil (AVLN),gN/m2/time,,,invalid,invalid,invalid,invalid,
NPP,NPP,gC/m2/time,,,invalid,,,invalid,
NUPTAKEIN,Unlimited N uptake by plants. N uptake by happy plants when N is not limited.,gN/m2/time,,,invalid,,invalid,invalid,
NUPTAKELAB,Labile N uptake by plants,gN/m2/time,,,invalid,,invalid,invalid,
NUPTAKEST,Structural N uptake by plants,gN/m2/time,,,invalid,,,invalid,
ORGN,Total soil organic N,gN/m2,,,invalid,invalid,invalid,,
PERMAFROST,Permafrost (1 or 0),,,invalid,invalid,invalid,invalid,invalid,
PET,Potential ET,mm/m2/time,,,,,invalid,invalid,
QDRAINAGE,Water drainage quotient (~ratio),,,,invalid,invalid,invalid,invalid,
QINFILTRATION,Water infiltration quotient (~ratio),,,,invalid,invalid,invalid,invalid,
QRUNOFF,Water runoff quotient (~ratio),,,,invalid,invalid,invalid,invalid,
RAINFALL,Total rainfall,mm,,,invalid,invalid,invalid,invalid,
RG,Growth respiration,gC/m2/time,,,invalid,,,invalid,
RH,Heterotrophic respiration,gC/m2/time,,,invalid,invalid,invalid,,
RM,Maintenance respiration,gC/m2/time,,,invalid,,,invalid,
ROLB,Relative organic layer burned,gC/gC,,,invalid,invalid,invalid,invalid,
SHLWC,Fibrous SOM C,gC/m2,,,invalid,invalid,invalid,invalid,
SHLWDZ,Fibrous SOM layer thickness,m,,invalid,invalid,invalid,invalid,invalid,
SNOWEND,DOY of last snow fall,DOY,,invalid,invalid,invalid,invalid,invalid,
SNOWFALL,Total snowfall,mm,,,invalid,invalid,invalid,invalid,
SNOWSTART,DOY of first snow fall,DOY,,invalid,invalid,invalid,invalid,invalid,
SNOWTHICK,Snow pack thickness,m,,,,invalid,invalid,invalid,
SOC,Soil organic C,gC/m2,,,invalid,invalid,invalid,,
SWE,Snow water equivalent,kg/m2,,,,invalid,invalid,invalid,
TCDEEP,Thermal conductivity in amorphous layer,W/m/K,,,,invalid,invalid,invalid,
TCLAYER,Thermal conductivity by layer,W/m/K,,,invalid,invalid,invalid,,
TCMINEA,Thermal conductivity top mineral,W/m/K,,,,invalid,invalid,invalid,
TCMINEB,Thermal conductivity middle mineral,W/m/K,,,,invalid,invalid,invalid,
TCMINEC,Thermal conductivity bottom mineral,W/m/K,,,,invalid,invalid,invalid,
TCSHLW,Thermal conductivity in fibrous layer,W/m/K,,,,invalid,invalid,invalid,
TDEEP,Temperature in amorphous layer,oC,,,,invalid,invalid,invalid,
TLAYER,Temperature by layer,oC,,,invalid,invalid,invalid,,
TMINEA,Temperature top mineral,oC,,,,invalid,invalid,invalid,
TMINEB,Temperature middle mineral,oC,,,,invalid,invalid,invalid,
TMINEC,Temperature bottom mineral,oC,,,,invalid,invalid,invalid,
TSHLW,Temperature in fibrous layer,oC,,,,invalid,invalid,invalid,
VEGC,Total veg. biomass C,gC/m2,,,invalid,,,invalid,
VEGN,Total veg. biomass N,gN/m2,,,invalid,,,invalid,
VWCDEEP,VWC in amorphous layer,m3/m3,,,,invalid,invalid,invalid,
VWCLAYER,VWC by layer,m3/m3,,,invalid,invalid,invalid,,
VWCMINEA,VWC top mineral,m3/m3,,,,invalid,invalid,invalid,
VWCMINEB,VWC middle mineral,m3/m3,,,,invalid,invalid,invalid,
VWCMINEC,VWC bottom mineral,m3/m3,,,,invalid,invalid,invalid,
VWCSHLW,VWC in fibrous layer,m3/m3,,,,invalid,invalid,invalid,
WATERTAB,Water table depth below surface,m,,,,invalid,invalid,invalid,
WDRH,Dead woody debris HR,gC/m2/time,,,invalid,invalid,invalid,invalid,
YSD,Years since last disturbance,Years,,invalid,invalid,invalid,invalid,invalid,
