Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Data Type,Placeholder
EET,Actual ET,mm/m2/time,y,,,,invalid,invalid,double,
FRONTSDEPTH,Depth of fronts,mm,,,,invalid,invalid,,double,
FRONTSTYPE,Front types,unitless,,,,invalid,invalid,,int,
GPP,GPP,g C/m2/time,y,,invalid,,,invalid,double,
GROWEND,Growing ending day,DOY,y,invalid,invalid,invalid,invalid,invalid,int,
GROWSTART,Growing starting day,DOY,y,invalid,invalid,invalid,invalid,invalid,int,
HKDEEP,Hydraulic conductivity in amorphous layer,mm/day,y,,,invalid,invalid,invalid,double,
HKLAYER,Hydraulic conductivity by layer,mm/day,y,,invalid,invalid,invalid,l,double,
HKMINEA,Hydraulic conductivity top mineral,mm/day,y,,,invalid,invalid,invalid,double,
HKMINEB,Hydraulic conductivity middle mineral,mm/day,y,,,invalid,invalid,invalid,double,
HKMINEC,Hydraulic conductivity bottom mineral,mm/day,y,,,invalid,invalid,invalid,double,
HKSHLW,Hydraulic conductivity in fibrous layer,mm/day,y,,,invalid,invalid,invalid,double,
INGPP,GPP without N limitation,g C/m2/time,y,,invalid,,,invalid,double,
INNPP,NPP witout N limitation,g C/m2/time,y,,invalid,,,invalid,double,
IWCLAYER,IWC by layer,m3/m3,y,,invalid,invalid,invalid,l,double,
LAI,LAI,m2/m2,y,,invalid,,invalid,invalid,double,
LATERALDRAINAGE,Qdrain per layer,mm,,,,invalid,invalid,,double,
LAYERDEPTH,Layer depth from the surface,,y,,invalid,invalid,invalid,l,double,
LAYERDZ,Thickness of layer,,y,,invalid,invalid,invalid,l,double,
LAYERTYPE,0:moss 1:shlw 2:deep 3:mineral,,y,,invalid,invalid,invalid,l,int,
LTRFALC,Litterfall C,g C/m2/time,y,,invalid,,,invalid,double,
LTRFALN,Litterfall N,g N/m2/time,y,,invalid,,,invalid,double,
LWCLAYER,LWC by layer,m3/m3,y,,invalid,invalid,invalid,l,double,
MINEC,Mineral SOM C,g C/m2,y,,invalid,invalid,invalid,invalid,double,
MOSSDEATHC,Moss death carbon,,y,,invalid,invalid,invalid,invalid,double,
MOSSDEATHN,Moss death nitrogen,,y,,invalid,invalid,invalid,invalid,double,
MOSSDZ,Moss thickness,m,y,invalid,invalid,invalid,invalid,invalid,double,
NDRAIN,N losses from drainage (AVLN),g N/m2/time,invalid,invalid,invalid,invalid,invalid,invalid,double,
NETNMIN,Soil net N mineralization,g N/m2/time,y,,invalid,invalid,invalid,,double,
NIMMOB,Nitrogen immobilization,g N/m2/time,y,,invalid,invalid,invalid,,double,
NINPUT,N inputs into soil (AVLN),g N/m2/time,y,,invalid,invalid,invalid,invalid,double,
NLOST,N losses from soil (AVLN),g N/m2/time,y,,invalid,invalid,invalid,invalid,double,
NPP,NPP,g C/m2/time,y,,invalid,,,invalid,double,
NUPTAKEIN,Unlimited N uptake by plants. N uptake by happy plants when N is not limited.,g N/m2/time,y,,invalid,,invalid,invalid,double,
NUPTAKELAB,Labile N uptake by plants,g N/m2/time,y,,invalid,,invalid,invalid,double,
NUPTAKEST,Structural N uptake by plants,g N/m2/time,y,,invalid,,,invalid,double,
ORGN,Total soil organic N,g N/m2,y,,invalid,invalid,invalid,,double,
PERCOLATION,percolation,,,,,invalid,invalid,,double,
PERMAFROST,Permafrost (1 or 0),,y,invalid,invalid,invalid,invalid,invalid,int,
PET,Potential ET,mm/m2/time,y,,,,invalid,invalid,double,
QDRAINAGE,Water drainage quotient (~ratio),,y,,invalid,invalid,invalid,invalid,double,
QINFILTRATION,Water infiltration quotient (~ratio),,y,,invalid,invalid,invalid,invalid,double,
QRUNOFF,Water runoff quotient (~ratio),,y,,invalid,invalid,invalid,invalid,double,
RAINFALL,Total rainfall,mm,y,,invalid,invalid,invalid,invalid,double,
RG,Growth respiration,g C/m2/time,y,m,invalid,p,c,invalid,double,
RH,Heterotrophic respiration,g C/m2/time,y,,invalid,invalid,invalid,,double,
RM,Maintenance respiration,g C/m2/time,y,m,invalid,p,c,invalid,double,
ROLB,Relative organic layer burned,g C/g C,y,,invalid,invalid,invalid,invalid,double,
ROOTWATERUPTAKE,Water uptake by roots per layer,,,,,invalid,invalid,,double,
SHLWC,Fibrous SOM C,g C/m2,y,,invalid,invalid,invalid,invalid,double,
SHLWDZ,Fibrous SOM layer thickness,m,y,invalid,invalid,invalid,invalid,invalid,double,
SNOWEND,DOY of last snow fall,DOY,y,invalid,invalid,invalid,invalid,invalid,int,
SNOWFALL,Total snowfall,mm,y,,invalid,invalid,invalid,invalid,double,
SNOWSTART,DOY of first snow fall,DOY,y,invalid,invalid,invalid,invalid,invalid,int,
SNOWTHICK,Snow pack thickness,m,y,,,invalid,invalid,invalid,double,
SOC,Soil organic C,g C/m2,y,,invalid,invalid,invalid,,double,
SWE,Snow water equivalent,kg/m2,y,,,invalid,invalid,invalid,double,
TCDEEP,Thermal conductivity in amorphous layer,W/m/K,y,,,invalid,invalid,invalid,double,
TCLAYER,Thermal conductivity by layer,W/m/K,y,,invalid,invalid,invalid,l,double,
TCMINEA,Thermal conductivity top mineral,W/m/K,y,,,invalid,invalid,invalid,double,
TCMINEB,Thermal conductivity middle mineral,W/m/K,y,,,invalid,invalid,invalid,double,
TCMINEC,Thermal conductivity bottom mineral,W/m/K,y,,,invalid,invalid,invalid,double,
TCSHLW,Thermal conductivity in fibrous layer,W/m/K,y,,,invalid,invalid,invalid,double,
TDEEP,Temperature in amorphous layer,degree_C,y,,,invalid,invalid,invalid,double,
TLAYER,Temperature by layer,degree_C,y,,invalid,invalid,invalid,l,double,
TMINEA,Temperature top mineral,degree_C,y,,,invalid,invalid,invalid,double,
TMINEB,Temperature middle mineral,degree_C,y,,,invalid,invalid,invalid,double,
TMINEC,Temperature bottom mineral,degree_C,y,,,invalid,invalid,invalid,double,
TRANSPIRATION,Transpiration,mm/day,,,,,invalid,invalid,double,
TSHLW,Temperature in fibrous layer,degree_C,y,,,invalid,invalid,invalid,double,
VEGC,Total veg. biomass C,g C/m2,y,,invalid,,,invalid,double,
VEGN,Total veg. biomass N,g N/m2,y,,invalid,,,invalid,double,
VWCDEEP,VWC in amorphous layer,m3/m3,y,,,invalid,invalid,invalid,double,
VWCLAYER,VWC by layer,m3/m3,y,,invalid,invalid,invalid,l,double,
VWCMINEA,VWC top mineral,m3/m3,y,,,invalid,invalid,invalid,double,
VWCMINEB,VWC middle mineral,m3/m3,y,,,invalid,invalid,invalid,double,
VWCMINEC,VWC bottom mineral,m3/m3,y,,,invalid,invalid,invalid,double,
VWCSHLW,VWC in fibrous layer,m3/m3,y,,,invalid,invalid,invalid,double,
WATERTAB,Water table depth below surface,m,y,,,invalid,invalid,invalid,double,
WDRH,Dead woody debris HR,g C/m2/time,y,,invalid,invalid,invalid,invalid,double,
YSD,Years since last disturbance,Years,y,invalid,invalid,invalid,invalid,invalid,int,
