Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Data Type,Placeholder,Yearsynth,Pftsynth,Compsynth,Layersynth
NIMMOB,Nitrogen immobilization,g/m2/time,,,invalid,invalid,invalid,,double,,sum,invalid,invalid,sum
NINPUT,N inputs into soil (AVLN),g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
NLOST,N losses from soil (AVLN),g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
NPP,NPP,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
NRESORB,NRESORB,??,,,invalid,,,invalid,double,,sum,sum,sum,invalid
NUPTAKELAB,Labile N uptake by plants,g/m2/time,,,invalid,,invalid,invalid,double,,sum,sum,invalid,invalid
NUPTAKEST,Structural N uptake by plants,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
ORGN,Total soil organic N,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
PERCOLATION,Percolation by layer,,invalid,invalid,,invalid,invalid,forced,double,,invalid,invalid,invalid,sum
PERMAFROST,Permafrost (1 or 0),,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
PET,Potential ET,mm/m2/time,,,,invalid,invalid,invalid,double,,sum,sum,invalid,invalid
QDRAINAGE,Water drainage quotient (~ratio),,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
QDRAINLAYER,Qdrain per layer,mm,invalid,invalid,,invalid,invalid,forced,double,,invalid,invalid,invalid,sum
QINFILTRATION,Water infiltration quotient (~ratio),,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
QRUNOFF,Water runoff quotient (~ratio),,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
RAINFALL,Total rainfall,mm,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
RECO,Summed ecosystem respiration,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
RG,Growth respiration,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
RHDWD,Dead woody debris HR,g/m2/time,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
RHSOM,Heterotrophic respiration,g/m2/time,,,invalid,invalid,invalid,,double,,sum,invalid,invalid,sum
RM,Maintenance respiration,g/m2/time,,,invalid,,,invalid,double,,sum,sum,sum,invalid
ROLB,Relative organic horizon burned ratio C,g/g,,,invalid,invalid,invalid,invalid,double,,max,invalid,invalid,invalid
ROOTWATERUPTAKE,Water uptake by roots per layer,,invalid,invalid,,invalid,invalid,forced,double,,sum,invalid,invalid,sum
SHLWC,Fibrous SOM C,g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
SHLWDZ,Fibrous SOM horizon thickness,m,,invalid,invalid,invalid,invalid,invalid,double,,invalid,invalid,invalid,invalid
SNOWEND,DOY of last snow fall,DOY,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
SNOWFALL,Total snowfall,mm,,,invalid,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
SNOWLAYERDZ,Snow pack thickness by layer,m,,,invalid,invalid,invalid,forced,double,,max,invalid,invalid,sum
SNOWLAYERTEMP,Snow temperature by layer,degree_C,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,mean
SNOWSTART,DOY of first snow fall,DOY,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
SNOWTHICK,Snow pack thickness,m,,,,invalid,invalid,invalid,double,,max,invalid,invalid,invalid
SOC,Soil organic C total,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
SOCFROZEN,Soil organic C frozen (if yearly Dec. only),g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
SOCUNFROZEN,Soil organic C unfrozen (if yearly Dec. only),g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
SOMA,Soil organic C active,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
SOMCR,Soil organic C chemically resistant,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
SOMPR,Soil organic C physically resistant,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
SOMRAWC,Soil organic C raw,g/m2,,,invalid,invalid,invalid,,double,,mean,invalid,invalid,sum
SWE,Snow water equivalent,kg/m2,,,,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
TCDEEP,Thermal conductivity in amorphous horizon,W/m/K,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TCLAYER,Thermal conductivity by layer,W/m/K,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,mean
TCMINEA,Thermal conductivity top mineral,W/m/K,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TCMINEB,Thermal conductivity middle mineral,W/m/K,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TCMINEC,Thermal conductivity bottom mineral,W/m/K,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TCSHLW,Thermal conductivity in fibrous horizon,W/m/K,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TDEEP,Temperature in amorphous horizon,degree_C,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TLAYER,Temperature by layer,degree_C,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,mean
TMINEA,Temperature top mineral,degree_C,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TMINEB,Temperature middle mineral,degree_C,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TMINEC,Temperature bottom mineral,degree_C,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
TRANSPIRATION,Transpiration,mm/day,,,,invalid,invalid,invalid,double,,sum,invalid,invalid,invalid
TSHLW,Temperature in fibrous horizon,degree_C,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VEGC,Total veg. biomass C,g/m2,,,invalid,,,invalid,double,,mean,sum,sum,invalid
VEGNTOT,Total veg. biomass N (structural and labile),g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VEGNLAB,Veg. biomass labile N,g/m2,,,invalid,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VEGNSTR,Veg. biomass structural N,g/m2,,,invalid,,,invalid,double,,mean,sum,sum,invalid
VWCDEEP,VWC in amorphous horizon,m3/m3,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VWCLAYER,VWC by layer,m3/m3,,,invalid,invalid,invalid,forced,double,,mean,invalid,invalid,mean
VWCMINEA,VWC top mineral,m3/m3,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VWCMINEB,VWC middle mineral,m3/m3,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VWCMINEC,VWC bottom mineral,m3/m3,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
VWCSHLW,VWC in fibrous horizon,m3/m3,,,,invalid,invalid,invalid,double,,mean,invalid,invalid,invalid
WATERTAB,Water table depth below surface,m,,,,invalid,invalid,invalid,double,,max,invalid,invalid,invalid
YSD,Years since last disturbance,Years,,invalid,invalid,invalid,invalid,invalid,int,,invalid,invalid,invalid,invalid
