Name,Description,Units,Yearly,Monthly,Daily,PFT,Compartments,Layers,Data Type,Placeholder
SOCFROZEN,Soil organic C frozen (if yearly Dec. only),g/m2,,,invalid,invalid,invalid,invalid,double,
SOCUNFROZEN,Soil organic C unfrozen (if yearly Dec. only),g/m2,,,invalid,invalid,invalid,invalid,double,
SOMA,Soil organic C active,g/m2,,,invalid,invalid,invalid,,double,
SOMCR,Soil organic C chemically resistant,g/m2,,,invalid,invalid,invalid,,double,
SOMPR,Soil organic C physically resistant,g/m2,,,invalid,invalid,invalid,,double,
SOMRAWC,Soil organic C raw,g/m2,,,invalid,invalid,invalid,,double,
SWE,Snow water equivalent,kg/m2,,,,invalid,invalid,invalid,double,
TCDEEP,Thermal conductivity in amorphous horizon,W/m/K,,,,invalid,invalid,invalid,double,
TCLAYER,Thermal conductivity by layer,W/m/K,,,invalid,invalid,invalid,forced,double,
TCMINEA,Thermal conductivity top mineral,W/m/K,,,,invalid,invalid,invalid,double,
TCMINEB,Thermal conductivity middle mineral,W/m/K,,,,invalid,invalid,invalid,double,
TCMINEC,Thermal conductivity bottom mineral,W/m/K,,,,invalid,invalid,invalid,double,
TCSHLW,Thermal conductivity in fibrous horizon,W/m/K,,,,invalid,invalid,invalid,double,
TDEEP,Temperature in amorphous horizon,degree_C,,,,invalid,invalid,invalid,double,
TLAYER,Temperature by layer,degree_C,,,invalid,invalid,invalid,forced,double,
TMINEA,Temperature top mineral,degree_C,,,,invalid,invalid,invalid,double,
TMINEB,Temperature middle mineral,degree_C,,,,invalid,invalid,invalid,double,
TMINEC,Temperature bottom mineral,degree_C,,,,invalid,invalid,invalid,double,
TRANSPIRATION,Transpiration,mm/day,,,,invalid,invalid,invalid,double,
TSHLW,Temperature in fibrous horizon,degree_C,,,,invalid,invalid,invalid,double,
VEGC,Total veg. biomass C,g/m2,,,invalid,,,invalid,double,
VEGNTOT,Total veg. biomass N (structural and labile),g/m2,,,invalid,invalid,invalid,invalid,double,
VEGNLAB,Veg. biomass labile N,g/m2,,,invalid,invalid,invalid,invalid,double,
VEGNSTR,Veg. biomass structural N,g/m2,,,invalid,,,invalid,double,
VWCDEEP,VWC in amorphous horizon,m3/m3,,,,invalid,invalid,invalid,double,
VWCLAYER,VWC by layer,m3/m3,,,invalid,invalid,invalid,forced,double,
VWCMINEA,VWC top mineral,m3/m3,,,,invalid,invalid,invalid,double,
VWCMINEB,VWC middle mineral,m3/m3,,,,invalid,invalid,invalid,double,
VWCMINEC,VWC bottom mineral,m3/m3,,,,invalid,invalid,invalid,double,
VWCSHLW,VWC in fibrous horizon,m3/m3,,,,invalid,invalid,invalid,double,
WATERTAB,Water table depth below surface,m,,,,invalid,invalid,invalid,double,
YSD,Years since last disturbance,Years,,invalid,invalid,invalid,invalid,invalid,int,
