,date,GPP,NPP,RH,RECO,NEE
31,1903-08-01,146.7128214854747,92.76216700673103,0.0,53.95065130852163,-92.76217017695308
32,1903-09-01,74.39452450117096,40.12568831304088,75.62985626922455,109.89868936875428,35.50416486758331
33,1903-10-01,0.0,-12.015575572353555,7.201417230418883,19.216992802772438,19.216992802772438
34,1903-11-01,0.0,-2.8497640496425447,3.254496960056713,6.104261009699258,6.104261009699258
35,1903-12-01,0.0,-2.7971861295154667,3.6673396155092632,6.46452574502473,6.46452574502473
36,1904-01-01,0.0,-0.493741294631036,2.894082651786448,3.387823946417484,3.387823946417484
37,1904-02-01,0.0,-0.4891915291609621,2.9311822323215893,3.4203737614825513,3.4203737614825513
38,1904-03-02,0.0,-2.5828389305352175,3.8875103751779534,6.470349305713171,6.470349305713171
39,1904-04-02,0.0,-15.014341896632686,7.713072158847353,22.72741405548004,22.72741405548004
40,1904-05-02,78.34646497666836,44.14579275529832,67.0372277443239,101.23789989404031,22.891434917371953
41,1904-06-02,151.13220656639896,96.57284760475159,108.1745271832624,162.73388846157468,11.601681895175716
42,1904-07-02,161.59110806533135,101.11855944991112,7.354398170604327,67.82694394455939,-93.76416412077197
43,1904-08-02,147.27949948690366,97.84386889636517,0.0017666178251261044,49.43739411171606,-97.8421053751876
44,1904-09-02,63.3164129704237,32.93301756773144,21.681919712704257,52.06531441725383,-11.251098553169868
45,1904-10-02,0.0,-13.606577484752052,7.734192800417077,21.34077028516913,21.34077028516913
46,1904-11-02,0.0,-3.709993877186207,3.913739952549804,7.623733829736011,7.623733829736011
47,1904-12-02,0.0,-3.1458014431918855,3.405050552872126,6.5508519960640115,6.5508519960640115
48,1905-01-02,0.0,-1.5556837313597498,3.626718703933875,5.182402435293625,5.182402435293625
49,1905-02-02,0.0,-4.6938513762070215,4.654187012114562,9.348038388321584,9.348038388321584
50,1905-03-02,0.0,-7.758382073661778,5.918508166709216,13.676890240370994,13.676890240370994
51,1905-04-02,0.0,-17.60049749497557,9.350071568755084,26.950569063730654,26.950569063730654
52,1905-05-02,118.61049378383905,78.94066257867962,88.22077273851028,127.89060110674473,9.280107322905678
53,1905-06-02,163.8845101108309,107.44265219569206,126.40179118787637,182.8436530425097,18.959142931678798
54,1905-07-02,158.99151752702892,100.41155783832073,7.26935198279898,65.84931669645812,-93.1422008305708
55,1905-08-02,146.971186168259,95.19371491670609,4.052017639373844,55.82948637123354,-91.14169979702547
56,1905-09-02,52.39397780876607,23.32973527512513,27.87145788606722,56.935699969151756,4.541722160385689
57,1905-10-02,0.0,-13.763071994530037,9.333984851662535,23.097056846192572,23.097056846192572
58,1905-11-02,0.0,-6.608549824217334,5.333775642939145,11.94232546715648,11.94232546715648
59,1905-12-02,0.0,-1.8108986164006637,4.361102359122015,6.172000975522678,6.172000975522678
60,1906-01-02,0.0,-0.11447693801710557,3.64730293872708,3.7617798767441855,3.7617798767441855
61,1906-02-02,0.0,-2.367949726387451,4.546980696162791,6.914930422550242,6.914930422550242
62,1906-03-02,0.0,-6.792430726083694,5.710336399817606,12.5027671259013,12.5027671259013
63,1906-04-02,0.0,-13.837330614973325,7.34711257291201,21.184443187885336,21.184443187885336
64,1906-05-02,75.44083171524107,42.22765384335071,53.82030217521242,87.03347765954095,11.592645944299875
65,1906-06-02,146.89492032839917,93.56399373710155,103.9651023526676,157.29602408898063,10.401103760581464
66,1906-07-02,169.57926771091297,110.86175794899464,10.285520645600627,69.00302745382942,-100.57624025708355
67,1906-08-02,152.29041537840385,100.34889230132103,0.0,51.94152787479106,-100.34888750361279
68,1906-09-02,87.96087262220681,51.9588653948158,8.828188754428993,44.830198577648844,-43.13067404455796
69,1906-10-02,0.0,-15.971238292753696,8.561749297165079,24.532987589918775,24.532987589918775
70,1906-11-02,0.0,-3.5958288977708435,6.717257965472527,10.31308686324337,10.31308686324337
71,1906-12-02,0.0,-0.6507378483638604,4.726482341735391,5.377220190099251,5.377220190099251
72,1907-01-02,0.0,-0.7282424703789729,4.670267940178746,5.398510410557719,5.398510410557719
73,1907-02-02,0.0,-0.4513654501624842,4.913281690620352,5.364647140782836,5.364647140782836
74,1907-03-02,0.0,-2.760790437438118,5.58038191581727,8.341172353255388,8.341172353255388
75,1907-04-02,0.0,-14.657832575787324,7.687911401313613,22.345743977100938,22.345743977100938
76,1907-05-02,93.84766756929457,56.96603791043162,66.88806076148467,103.76969233852287,9.922024769228301
77,1907-06-02,167.4151329002343,112.9845728832297,108.07895509753143,162.50951086785062,-4.90562203238369
78,1907-07-02,163.9601615855936,105.38841645419598,5.900638383840487,64.47237968377704,-99.48778190181656
79,1907-08-02,150.205419103615,96.36784255504608,0.0,53.83757481095381,-96.36784429266118
80,1907-09-02,87.50244737789035,51.55031765345484,10.1848164945186,46.136948950406804,-41.365498427483544
81,1907-10-02,0.0,-13.499651022139005,8.543260889389792,22.042911911528797,22.042911911528797
82,1907-11-02,0.0,-3.7346078818591195,6.415957612596685,10.150565494455805,10.150565494455805
83,1907-12-02,0.0,-2.430620817867748,4.701174787172931,7.131795605040679,7.131795605040679
84,1908-01-02,0.0,-1.35307457435556,4.4161097151227295,5.769184289478289,5.769184289478289
85,1908-02-02,0.0,-2.733671431611583,4.931090019526891,7.6647614511384745,7.6647614511384745
86,1908-03-03,0.0,-4.406370799682918,5.617674168126541,10.02404496780946,10.02404496780946
87,1908-04-03,0.0,-13.228154499316588,7.660140425970894,20.888294925287482,20.888294925287482
88,1908-05-03,85.54713084641844,50.39437796734274,91.28343850611418,126.43618727078137,40.889056424362934
89,1908-06-03,161.90494805807248,106.27391077578068,86.86172252141114,142.4927458208258,-19.412202237246674
90,1908-07-03,161.70543986209668,102.48470215499401,5.272859702236019,64.49359884636942,-97.21184101572726
91,1908-08-03,142.09309600119013,91.79354377277195,16.0899529082526,66.38950468870462,-75.70359131248551
92,1908-09-03,51.53080173023045,23.18341779662296,68.40290475951042,96.75028587415,45.219484143919544
93,1908-10-03,0.0,-11.008070503827184,9.398873104189988,20.406943608017173,20.406943608017173
94,1908-11-03,0.0,-4.152900908055017,9.15226657045423,13.305167478509247,13.305167478509247
95,1908-12-03,0.0,-2.7698310451451107,7.646285023161909,10.41611606830702,10.41611606830702
96,1909-01-03,0.0,-0.15897092221985076,5.757734795814031,5.916705718033882,5.916705718033882
97,1909-02-03,0.0,-0.6580803871456737,5.6282595393422525,6.286339926487926,6.286339926487926
98,1909-03-03,0.0,-3.9001919064758113,6.41943143667595,10.319623343151761,10.319623343151761
99,1909-04-03,0.0,-11.056326918012928,7.804956190913799,18.861283108926727,18.861283108926727
100,1909-05-03,79.05145551124588,46.73097599577159,45.556823883584,77.87730577526963,-1.1741497359762434
101,1909-06-03,165.09630371071398,111.397830568254,120.0029856011679,173.70146273923456,8.605159028520575
102,1909-07-03,167.73216628283262,107.59907215833664,9.793028928785134,69.92612100763108,-97.80604527520154
103,1909-08-03,149.35369928914588,97.51790679991245,4.41787961638056,56.253672828785966,-93.10002646035991
104,1909-09-03,52.28557626483962,22.94699621689506,65.41834440085222,94.75692756852368,42.47135130368406
105,1909-10-03,0.0,-11.518735882418696,6.6083972802443895,18.127133162663085,18.127133162663085
106,1909-11-03,0.0,-1.7993267938145436,3.183953641084372,4.983280434898916,4.983280434898916
107,1909-12-03,0.0,-1.058513818326901,2.983266061084578,4.041779879411479,4.041779879411479
108,1910-01-03,0.0,-0.5149423418279184,3.2852432600338943,3.8001856018618128,3.8001856018618128
109,1910-02-03,0.0,-0.9386923712372663,3.8605178132711444,4.799210184508411,4.799210184508411
110,1910-03-03,0.0,-4.052602541451051,4.748562022847182,8.801164564298233,8.801164564298233
111,1910-04-03,0.0,-11.476184462633682,6.348620047909208,17.82480451054289,17.82480451054289
112,1910-05-03,82.84855025960132,49.58709619939328,78.72559201407421,111.9870461421524,29.13849588255107
113,1910-06-03,178.69505978794768,123.8213284611702,40.29044164465449,95.16417284360796,-83.53088694433973
114,1910-07-03,162.67658283608034,105.04141134023666,3.6009447381629798,61.236117669174746,-101.4404651669056
115,1910-08-03,152.6154115255922,101.19009698927402,27.085605982756533,78.51092539710953,-74.10448612848268
116,1910-09-03,94.37604289827868,57.14292921451852,10.919461937355663,48.15258259113398,-46.223460307144705
117,1910-10-03,0.0,-14.138313487521373,17.879169918496018,32.01748340601739,32.01748340601739
118,1910-11-03,0.0,-3.8941230271593668,9.124844153295271,13.018967180454638,13.018967180454638
119,1910-12-03,0.0,-1.2657639330318489,8.19162026012782,9.457384193159669,9.457384193159669
120,1911-01-03,0.0,-0.30081653066008585,6.425533772300696,6.726350302960782,6.726350302960782
121,1911-02-03,0.0,-2.9340374044986675,6.406281485018553,9.34031888951722,9.34031888951722
122,1911-03-03,0.0,-3.691521721870231,6.987670171045465,10.679191892915696,10.679191892915696
123,1911-04-03,0.0,-10.659521446359577,7.994285917622619,18.653807363982196,18.653807363982196
124,1911-05-03,68.41153616737574,37.14195763366297,12.156785416664206,43.4263663393358,-24.985169828039943
125,1911-06-03,147.8853081110865,95.0163055312587,132.01210269492003,184.88110186927952,36.99579375819303
126,1911-07-03,170.49274259549566,110.05445355176926,11.979775324574803,72.4180676642518,-98.07467493124386
127,1911-08-03,149.61138304090127,96.34294544160366,9.316672901702987,62.58511630686553,-87.02626673403574
128,1911-09-03,98.95346282981336,59.901038555428386,41.178475046370295,80.23089482246723,-18.722568007346126
129,1911-10-03,0.0,-18.50580594467465,50.73402008344419,69.23982602811884,69.23982602811884
130,1911-11-03,0.0,-3.7119098921102704,3.7767321277351584,7.488642019845429,7.488642019845429
131,1911-12-03,0.0,-2.270126866424107,3.041565308740246,5.311692175164353,5.311692175164353
132,1912-01-03,0.0,-2.218525203606987,3.7622892395884264,5.980814443195413,5.980814443195413
133,1912-02-03,0.0,-5.768897742629633,4.603532364082639,10.372430106712272,10.372430106712272
134,1912-03-04,0.0,-8.540108087443514,5.68726121490181,14.227369302345323,14.227369302345323
135,1912-04-04,0.0,-17.64098243616172,8.128978067092248,25.76996050325397,25.76996050325397
136,1912-05-04,133.99500273773447,92.20193648897111,77.52534859877778,119.31841313379118,-14.676589603943285
137,1912-06-04,167.60783928679302,114.34864464402199,112.81462232858757,166.07382428526762,-1.534015001525404
138,1912-07-04,154.47417586576194,96.52628815174103,6.001512121021733,63.94939655073358,-90.52477931502835
139,1912-08-04,143.41437443066388,90.96768233459443,3.134227683190147,55.58091815340322,-87.83345627726067
140,1912-09-04,87.49564333911985,50.26186906453222,12.591678814656916,49.82545006349392,-37.670193275625934
141,1912-10-04,0.0,-17.08073042012984,13.770433515164768,30.851163935294608,30.851163935294608
142,1912-11-04,0.0,-5.489039065083489,5.96575450443197,11.45479356951546,11.45479356951546
143,1912-12-04,0.0,-2.104048679037078,3.98546574775537,6.089514426792448,6.089514426792448
144,1913-01-04,0.0,-0.34148269003890164,3.2743832465057494,3.615865936544651,3.615865936544651
145,1913-02-04,0.0,-3.8439449603683897,4.2490079234557925,8.092952883824182,8.092952883824182
146,1913-03-04,0.0,-6.126502155020717,5.279174548282754,11.40567670330347,11.40567670330347
147,1913-04-04,0.0,-14.316158909961814,7.103835700268974,21.419994610230788,21.419994610230788
148,1913-05-04,79.40312694199383,44.61045210342854,58.10702142721857,92.8996946021507,13.49656766015687
149,1913-06-04,147.6398511514999,91.37873350083828,113.20674953132402,169.46786770795006,21.828016556450166
150,1913-07-04,166.13303771358915,106.67400774359703,6.824061645686015,66.28308825080967,-99.84994946277948
151,1913-08-04,146.51314496074338,96.11657163500786,0.0,50.39657275460195,-96.11657220614143
152,1913-09-04,62.906189758563414,31.625135626643896,10.780642480149254,42.06169885809868,-20.844490900464734
153,1913-10-04,0.0,-13.116942606749944,7.049774221115513,20.166716827865457,20.166716827865457
154,1913-11-04,0.0,-4.370058271946618,5.85659295496589,10.226651226912509,10.226651226912509
155,1913-12-04,0.0,-2.27138175858272,4.949752329397597,7.221134087980317,7.221134087980317
156,1914-01-04,0.0,-0.9460713737844344,4.5283455052558566,5.474416879040291,5.474416879040291
157,1914-02-04,0.0,-3.8780754025647184,5.205017895757919,9.083093298322638,9.083093298322638
158,1914-03-04,0.0,-5.293591783462034,5.970245508928201,11.263837292390235,11.263837292390235
159,1914-04-04,0.0,-13.718809655518271,7.571760233477107,21.29056988899538,21.29056988899538
160,1914-05-04,77.98252882156521,43.62476204149426,54.82851649619988,89.18628361428273,11.203754792717518
161,1914-06-04,163.56170742353424,107.41031839651987,111.55639983000583,167.70779011634295,4.1460826928087045
162,1914-07-04,169.74515789025463,111.10355561971664,4.172313911988567,62.81391352849005,-106.93124436176458
163,1914-08-04,148.88751652860083,95.0356465211371,14.569629862620786,68.42149872106529,-80.46601780753554
164,1914-09-04,88.52756050019525,53.467806060332805,7.771559459839409,42.83131279492045,-45.6962477052748
165,1914-10-04,0.0,-18.487352500669658,50.49528091517279,68.98263341584246,68.98263341584246
166,1914-11-04,0.0,-6.142275798803894,4.280806317299721,10.423082116103615,10.423082116103615
167,1914-12-04,0.0,-5.2985183095006505,4.349876973064966,9.648395282565616,9.648395282565616
168,1915-01-04,0.0,-2.799893659692316,4.671766217259574,7.47165987695189,7.47165987695189
169,1915-02-04,0.0,-2.352725879765785,4.863582809353829,7.216308689119614,7.216308689119614
170,1915-03-04,0.0,-7.805104570114054,5.836324198069633,13.641428768183687,13.641428768183687
171,1915-04-04,4.075989892357029,-15.378664152987767,8.359146112081362,27.81380022596568,23.73781033360865
172,1915-05-04,131.25584219396114,88.11156462319195,97.96501985192299,141.10929066652898,9.853448472567834
173,1915-06-04,169.7181104074698,109.09694400429726,16.18095912822173,76.8021277130174,-92.9159826944524
174,1915-07-04,152.45111319050193,89.8421201556921,10.550771560065186,73.15976849944491,-79.29134469105702
175,1915-08-04,138.4137035695603,84.75909821689129,3.7836964372918374,57.43831160656646,-80.97539196299385
176,1915-09-04,93.06504948390648,55.726539488881826,23.44294939642714,60.78145495096396,-32.283594532942516
177,1915-10-04,0.0,-11.873435165121919,6.580361812550109,18.453796977672027,18.453796977672027
178,1915-11-04,0.0,-4.335641809462686,3.9564188432123046,8.29206065267499,8.29206065267499
179,1915-12-04,0.0,-1.916529503541824,3.5610657003126107,5.477595203854435,5.477595203854435
180,1916-01-04,0.0,-0.8965678121421661,3.7348416638706112,4.631409476012777,4.631409476012777
181,1916-02-04,0.0,-1.4405444495132542,4.464204988835263,5.904749438348517,5.904749438348517
182,1916-03-05,0.0,-2.733545554423472,5.072630147347809,7.806175701771281,7.806175701771281
183,1916-04-05,0.0,-15.838802591024432,7.777074073484982,23.615876664509415,23.615876664509415
184,1916-05-05,88.88771544164047,53.75225238502026,82.86615339976561,118.00162133220874,29.113905890568276
185,1916-06-05,173.5188145498978,117.1747778058052,128.3010210520588,184.64506491541397,11.12625036551617
186,1916-07-05,156.57382426853292,97.36379563808441,5.200555494586297,64.41058130638703,-92.16324296214589
187,1916-08-05,140.2494374399539,87.122598990798,3.3357193809961245,56.46255691652459,-83.78688052342932
188,1916-09-05,95.44520591432229,57.01956662815064,69.36180028156377,107.78744505625218,12.342239141929895
189,1916-10-05,0.0,-17.639371147437487,14.473188048548764,32.11255919598625,32.11255919598625
190,1916-11-05,0.0,-4.223288279383269,7.362509536003927,11.585797815387195,11.585797815387195
191,1916-12-05,0.0,-1.0219548317727458,5.4182473928667605,6.440202224639506,6.440202224639506
192,1917-01-05,0.0,-0.41882514497956436,4.707514867681311,5.126340012660876,5.126340012660876
193,1917-02-05,0.0,-3.189230978146952,5.282490055280505,8.471721033427457,8.471721033427457
194,1917-03-05,0.0,-6.479950808468857,6.162119161832379,12.642069970301236,12.642069970301236
195,1917-04-05,0.0,-15.003863532736432,7.58570259300177,22.5895661257382,22.5895661257382
196,1917-05-05,64.13079788675532,32.62541342107579,50.825639177986886,82.33102306880755,18.200225182052236
197,1917-06-05,159.59368168748915,106.8691640412435,99.78299321743543,152.5075032307941,-7.086178456695052
198,1917-07-05,179.24854814331047,119.99221432209015,11.893764457772704,71.15010087412338,-108.09844726918709
199,1917-08-05,144.6968933289172,89.78235948085785,0.0007754275411162581,54.915313195304364,-89.78158013361285
200,1917-09-05,88.09939369931817,50.582820227369666,8.24255094232285,45.75912293346846,-42.34027076584971
201,1917-10-05,0.0,-14.184875599457882,7.463013733417029,21.64788933287491,21.64788933287491
202,1917-11-05,0.0,-1.555608951864997,3.1247701015963685,4.680379053461365,4.680379053461365
203,1917-12-05,0.0,-0.33325350432005507,2.442730846865743,2.775984351185798,2.775984351185798
204,1918-01-05,0.0,-0.8009335136594018,2.7457598582841456,3.5466933719435474,3.5466933719435474
205,1918-02-05,0.0,-1.4999774776879349,3.5723176796891494,5.072295157377084,5.072295157377084
206,1918-03-05,0.0,-2.3136002832034137,4.3479039547237335,6.661504237927147,6.661504237927147
207,1918-04-05,0.0,-11.340642360621132,5.748481099522905,17.089123460144037,17.089123460144037
208,1918-05-05,48.942208278458565,20.819885794539005,11.273132912901929,39.39545247054775,-9.546755807910813
209,1918-06-05,165.18052346631885,112.10863927286118,134.33485600093263,187.4067386063689,22.226215140050044
210,1918-07-05,170.6467929976061,108.30795489251614,6.791195958945536,69.13002623487228,-101.51676676273382
211,1918-08-05,145.22500807372853,91.84274169802666,13.628148851301376,67.0104222494083,-78.21458582432024
212,1918-09-05,91.05203482694924,51.73899276042357,10.11024005037325,49.423284436416,-41.62875039053324
213,1918-10-05,0.0,-14.99409814371029,9.776205023285002,24.77030316699529,24.77030316699529
214,1918-11-05,0.0,-3.341017381477286,4.011896062103915,7.352913443581201,7.352913443581201
215,1918-12-05,0.0,-1.7043681858449418,3.5861571378191,5.290525323664042,5.290525323664042
216,1919-01-05,0.0,-0.7641836227521708,3.527323464229994,4.291507086982165,4.291507086982165
217,1919-02-05,0.0,-2.7325086076416483,4.272683719027555,7.005192326669203,7.005192326669203
218,1919-03-05,0.0,-4.380149717137101,5.138935088842118,9.519084805979219,9.519084805979219
219,1919-04-05,0.0,-15.04007098384318,7.488740583125036,22.528811566968216,22.528811566968216
220,1919-05-05,86.03548931283876,51.159874223172665,69.82887528924039,104.70449182909215,18.669002516253386
221,1919-06-05,170.88515210151672,117.57696905732155,127.83266367390752,181.14085172431078,10.255699622794054
222,1919-07-05,158.09380470355973,97.90863971412182,11.059527429746595,71.24469223361848,-86.84911246994125
223,1919-08-05,138.7084348986391,84.75343154370785,3.571177245338731,57.52618519075895,-81.18224970788015
224,1919-09-05,94.66647263104096,56.50130360852927,16.71685800815976,54.88202570807698,-39.78444692296398
225,1919-10-05,0.0,-14.397833000752144,7.688989758928074,22.086822759680217,22.086822759680217
226,1919-11-05,0.0,-3.146151622364414,6.223517206919496,9.36966882928391,9.36966882928391
227,1919-12-05,0.0,-1.836658580108633,5.029247797996504,6.865906378105137,6.865906378105137
228,1920-01-05,0.0,-0.5074513467061479,4.700989680670318,5.208441027376466,5.208441027376466
229,1920-02-05,0.0,-4.681557027804956,5.452089178346796,10.133646206151752,10.133646206151752
230,1920-03-06,0.0,-3.3941376473376295,6.0523732365400065,9.446510883877636,9.446510883877636
231,1920-04-06,0.0,-9.809012496305513,7.16756345234171,16.976575948647223,16.976575948647223
232,1920-05-06,41.11328298365697,14.833967978134751,11.479681584474747,37.75899665382167,-3.354286329835304
233,1920-06-06,152.78931311517954,100.82305068348069,140.59726331944694,192.56352946424886,39.77421634906932
234,1920-07-06,172.28959868010134,113.95412229001522,9.395185690744256,67.73066132971871,-104.55893735038262
235,1920-08-06,143.9259664636338,92.88935396075249,3.9566031680542437,54.99321654172218,-88.93274992191164
236,1920-09-06,65.84909544419497,33.55463417433202,75.48782874629251,107.78229194247979,41.933196498284815
237,1920-10-06,0.0,-12.68780673094443,15.923883496405324,28.611690227349754,28.611690227349754
238,1920-11-06,0.0,-4.517402520621545,8.927095824532444,13.444498345153988,13.444498345153988
239,1920-12-06,0.0,-1.7617378764734895,8.027527200087206,9.789265076560696,9.789265076560696
240,1921-01-06,0.0,-0.40146616469883156,6.3575470045470865,6.759013169245918,6.759013169245918
241,1921-02-06,0.0,-1.333781926161464,6.436291075500776,7.77007300166224,7.77007300166224
242,1921-03-06,0.0,-5.100675002067874,7.186273127124878,12.286948129192751,12.286948129192751
243,1921-04-06,0.0,-13.666456992708845,8.4629355375655,22.129392530274345,22.129392530274345
244,1921-05-06,81.75172391720116,48.70144524425268,47.839907077359385,80.89018231372756,-0.8615416034735972
245,1921-06-06,153.82002049894072,99.31624138355255,117.36107132557663,171.86485235902364,18.044831860082923
246,1921-07-06,161.3981363310013,101.76519367098808,8.615086128938856,68.24801713950365,-93.15011919149765
247,1921-08-06,150.46774326462764,96.1264883801341,5.349055865051923,59.690317587781465,-90.77742567684618
248,1921-09-06,78.80081409658305,45.39220365509391,22.60132356622489,56.009933561319485,-22.790880535263568
249,1921-10-06,0.0,-14.411127287021372,7.948009496089077,22.35913678311045,22.35913678311045
250,1921-11-06,0.0,-4.545725346484687,6.523214234912302,11.06893958139699,11.06893958139699
251,1921-12-06,0.0,-2.697434231333318,5.350589845009381,8.0480240763427,8.0480240763427
252,1922-01-06,0.0,-1.8394845332404657,5.247789736633422,7.0872742698738875,7.0872742698738875
253,1922-02-06,0.0,-1.945500052839634,5.560608781845076,7.50610883468471,7.50610883468471
254,1922-03-06,0.0,-3.037305774865672,6.025211366417352,9.062517141283024,9.062517141283024
255,1922-04-06,0.0,-13.210180052090436,7.694986750080716,20.905166802171152,20.905166802171152
256,1922-05-06,56.007675372529775,27.675389715470374,51.5874796785065,79.91976518247975,23.912089809949975
257,1922-06-06,146.68423792906106,97.29359219362959,119.67307783366414,169.06372441898566,22.379486489924602
258,1922-07-06,181.18065758352168,123.60326126217842,9.521998419639203,67.09939814077552,-114.08125944274616
259,1922-08-06,135.06210658652708,85.67263479530811,3.1259154294548352,52.51538728423657,-82.54671930229051
260,1922-09-06,78.30523775634356,45.070392868481576,72.13606861169683,105.37090962642105,27.065671870077495
261,1922-10-06,0.0,-16.94135123002343,12.919662072556108,29.861013302579536,29.861013302579536
262,1922-11-06,0.0,-4.80265492448234,7.040513369458495,11.843168293940835,11.843168293940835
263,1922-12-06,0.0,-2.1775688141060527,5.108524746727198,7.286093560833251,7.286093560833251
264,1923-01-06,0.0,-0.6863906474864052,4.286938498233212,4.973329145719617,4.973329145719617
265,1923-02-06,0.0,-3.48910543177044,5.140197097091004,8.629302528861444,8.629302528861444
266,1923-03-06,0.0,-4.511271830102487,5.902548486512387,10.413820316614874,10.413820316614874
267,1923-04-06,0.0,-14.12743015185697,7.500107029685751,21.62753718154272,21.62753718154272
268,1923-05-06,89.09865112323314,54.19530737772584,75.72383223983343,110.62717192413402,21.52852080090088
269,1923-06-06,172.15275465114973,115.80252286791801,128.03154106542934,184.38177060650196,12.229015955352224
270,1923-07-06,155.90721699153073,94.51213702559471,4.268666737364583,65.66374630003793,-90.2434706914928
271,1923-08-06,156.01759775052778,97.35046184062958,10.295391465511784,68.9625246242831,-87.05507312624468
272,1923-09-06,99.48373321024701,60.25696036033332,29.10767684894381,68.3344499116647,-31.149283298582304
273,1923-10-06,4.860141090350226,-16.000266298360657,48.23589508794248,69.0963023416698,64.23616125131957
274,1923-11-06,0.0,-6.628963066323195,4.386629734130111,11.015592800453305,11.015592800453305
275,1923-12-06,0.0,-0.9602871967217652,2.2000303696477204,3.1603175663694856,3.1603175663694856
276,1924-01-06,0.0,-1.0223927318547794,2.0733187399964663,3.0957114718512457,3.0957114718512457
277,1924-02-06,0.0,-1.9996138446258556,2.9727827239767066,4.972396568602562,4.972396568602562
278,1924-03-07,0.0,-7.191515828075353,4.453617519349791,11.645133347425144,11.645133347425144
279,1924-04-07,0.0,-9.309233407533611,5.787750009665615,15.096983417199226,15.096983417199226
280,1924-05-07,65.49464821023867,34.94184896256775,21.638393910427112,52.19119249004871,-13.303455720189959
281,1924-06-07,163.62860744679347,110.00921885482967,90.32180571218487,143.94119121995755,-19.68741622683592
282,1924-07-07,171.42841080622748,114.05117382109165,11.822706962795564,69.19994303407111,-102.22846777215636
283,1924-08-07,148.7715855189599,97.0721412806306,0.013735124580946945,51.71317949895611,-97.0584060200038
284,1924-09-07,68.86850403482094,36.22737788269296,12.41332676280581,45.05445298588893,-23.814051048932015
285,1924-10-07,0.0,-12.426432540349197,8.51069906889461,20.937131609243806,20.937131609243806
286,1924-11-07,0.0,-5.723453256650828,5.892583380322321,11.61603663697315,11.61603663697315
287,1924-12-07,0.0,-1.1605155465003918,4.235036055761157,5.395551602261548,5.395551602261548
288,1925-01-07,0.0,-0.1399682988976565,3.5975392027175985,3.737507501615255,3.737507501615255
289,1925-02-07,0.0,-0.5721064124390978,3.967712459314498,4.539818871753596,4.539818871753596
290,1925-03-07,0.0,-4.049477768698125,5.056466325826477,9.105944094524602,9.105944094524602
