,date,GPP,NPP,RH,RECO,NEE
41,1904-06-02,177.4502073917538,115.57542510330677,25.110460715499357,86.9852360390505,-90.46497135270329
42,1904-07-02,175.78599563846365,108.42898131906986,42.30898758789408,109.66599926698836,-66.11999637147528
43,1904-08-02,148.26467665331438,91.1565314233303,115.95954491512384,173.06769633630756,24.80301968299318
44,1904-09-02,58.316647075349465,21.81462600827217,52.98299359017983,89.48501447838498,31.168367403035518
45,1904-10-02,0.0,-15.614008376200218,5.098069402505644,20.71207777870586,20.71207777870586
46,1904-11-02,0.0,-3.251207046043419,1.8041520799451973,5.055359125988616,5.055359125988616
47,1904-12-02,0.0,-2.807727637613425,1.493963193053787,4.301690830667212,4.301690830667212
48,1905-01-02,0.0,-1.405139581529511,1.5087398140894948,2.9138793956190057,2.9138793956190057
49,1905-02-02,0.0,-4.306799294085067,2.2979241771026864,6.604723471187754,6.604723471187754
50,1905-03-02,0.0,-8.349247290170752,3.264923643109796,11.614170933280548,11.614170933280548
51,1905-04-02,1.571113749538199,-19.27174558781553,6.617904663529771,27.46076419385645,25.88965044431825
52,1905-05-02,127.35177788208239,81.61869132518768,93.28476244982448,139.01785131989163,11.666073437809246
53,1905-06-02,181.09468935546465,118.4058330655098,66.88923306413926,129.57809452153742,-51.51659483392723
54,1905-07-02,171.98857728997245,106.80899569392204,12.601768521191843,77.78134781827248,-94.20722947169997
55,1905-08-02,151.16911160130985,92.10190643370152,102.91116646397859,161.97836157889105,10.809249977581203
56,1905-09-02,49.816473376355134,14.640485618961975,44.011910970672034,79.18789893011854,29.3714255537634
57,1905-10-02,0.0,-15.63886258599814,4.853075811814051,20.49193839781219,20.49193839781219
58,1905-11-02,0.0,-6.3083883063081885,2.74029929486278,9.048687601170968,9.048687601170968
59,1905-12-02,0.0,-1.6035536193739972,1.9881193454712047,3.591672964845202,3.591672964845202
60,1906-01-02,0.0,-0.10183404410531693,1.3106783991097473,1.4125124432150642,1.4125124432150642
61,1906-02-02,0.0,-2.119298836340022,2.107598291913746,4.226897128253768,4.226897128253768
62,1906-03-02,0.0,-6.92557340109488,3.104206859905389,10.029780261000269,10.029780261000269
63,1906-04-02,0.0,-15.879120648285607,4.830067661503563,20.70918830978917,20.70918830978917
64,1906-05-02,94.04109422152396,54.21857227385045,68.09833746112417,107.92085350613343,13.879759284609463
65,1906-06-02,173.28284169535618,112.78273104131222,32.619633921043715,93.11974483725498,-80.1630968581012
66,1906-07-02,180.03565089520998,114.90947619080544,15.216837806787225,80.3430104394647,-99.69264045574528
67,1906-08-02,155.07471088611055,95.95021170377731,37.4616624059272,96.58616771985544,-58.48854316625511
68,1906-09-02,79.9018884068355,37.553754441440105,65.88354276609607,108.23167582391761,28.329787417082116
69,1906-10-02,0.0,-18.936888077063486,12.60531040315982,31.542198480223306,31.542198480223306
70,1906-11-02,0.0,-3.1711670102959033,3.997796182622551,7.168963192918454,7.168963192918454
71,1906-12-02,0.0,-0.5802255216185586,3.0989062410517363,3.679131762670295,3.679131762670295
72,1907-01-02,0.0,-0.6512243747547473,3.0993077757157153,3.7505321504704625,3.7505321504704625
73,1907-02-02,0.0,-0.40459196331448766,3.0493784443751792,3.453970407689667,3.453970407689667
74,1907-03-02,0.0,-2.494557274669205,3.4943283249012893,5.988885599570494,5.988885599570494
75,1907-04-02,0.0,-17.044995379808825,5.680700115146465,22.72569549495529,22.72569549495529
76,1907-05-02,121.32769023079891,76.17625799775124,62.00410583919438,107.15553427244595,-14.17215595835296
77,1907-06-02,182.15853845933452,121.10447533428669,17.514275341949542,78.56834572758817,-103.59019273174636
78,1907-07-02,178.89109693211503,113.23378549516201,33.428120959579246,99.08543384939549,-79.80566308271955
79,1907-08-02,155.31108002155088,94.08783446997404,42.843462608143454,104.06670888545341,-51.24437113609747
80,1907-09-02,78.69423417677172,36.53640370373614,81.2684759964468,123.42630706174532,44.732072884973604
81,1907-10-02,0.0,-15.317802736681188,5.438991075730883,20.75679381241207,20.75679381241207
82,1907-11-02,0.0,-3.196451808034908,2.73058365212637,5.927035460161278,5.927035460161278
83,1907-12-02,0.0,-2.115988563200517,2.168997025284625,4.284985588485142,4.284985588485142
84,1908-01-02,0.0,-1.1897210967727005,1.8987779645030969,3.0884990612757974,3.0884990612757974
85,1908-02-02,0.0,-2.4294363751541823,2.3034607425142894,4.732897117668472,4.732897117668472
86,1908-03-03,0.0,-3.9900482125376584,2.7998409020219697,6.789889114559628,6.789889114559628
87,1908-04-03,0.0,-15.272996313753538,4.9789178549763164,20.251914168729854,20.251914168729854
88,1908-05-03,99.22654009086546,57.31366744637489,96.44834009112674,138.36121612795978,39.13467603709432
89,1908-06-03,175.83332125167362,113.71458481252193,34.20830135871074,96.32704615555122,-79.50627509612241
90,1908-07-03,176.63459983910434,110.07749699056149,49.025768379331566,115.5828801774187,-61.05171966168564
91,1908-08-03,144.5305930415634,86.55774456262589,12.063013283259352,70.0358586608927,-74.4947343806707
92,1908-09-03,52.919989710790105,17.85078503564,61.991671665222384,97.0608739182353,44.1408842074452
93,1908-10-03,0.0,-12.197973245638423,8.881892143050209,21.07986538868863,21.07986538868863
94,1908-11-03,0.0,-3.684543618663156,4.4301962167955935,8.11473983545875,8.11473983545875
95,1908-12-03,0.0,-2.5027322835303494,3.910070073470706,6.4128023570010555,6.4128023570010555
96,1909-01-03,0.0,-0.14464061717444565,2.9469829772715457,3.0916235944459913,3.0916235944459913
97,1909-02-03,0.0,-0.5994668689254468,3.0044921917360625,3.6039590606615093,3.6039590606615093
98,1909-03-03,0.0,-3.5928545183487586,3.729531443794258,7.3223859621430165,7.3223859621430165
99,1909-04-03,0.0,-12.572890551469754,5.19021350418916,17.763104055658914,17.763104055658914
100,1909-05-03,90.25197235075757,51.87318024784327,53.75550553803623,92.13429902623466,1.8823266754770884
101,1909-06-03,180.48653409350663,120.28979174792767,59.03981367088272,119.23654994097888,-61.24998415252776
102,1909-07-03,180.8930507893674,114.28771516680717,21.40539201357751,88.01072902567103,-92.88232176369638
103,1909-08-03,153.42256226146128,94.42092776298523,84.47582941234577,143.47746420139447,-9.945098060066812
104,1909-09-03,53.09463118284475,17.356786244374234,55.66206938796677,91.39991811441723,38.30528693157248
105,1909-10-03,0.0,-12.56577049480984,4.176077763317153,16.741848258126993,16.741848258126993
106,1909-11-03,0.0,-1.536353868621518,1.7071043374744477,3.2434582060959656,3.2434582060959656
107,1909-12-03,0.0,-0.9109278940850345,1.4696247967876843,2.380552690872719,2.380552690872719
108,1910-01-03,0.0,-0.44498609417041735,1.5053864307701588,1.9503725249405761,1.9503725249405761
109,1910-02-03,0.0,-0.8142812190617406,1.8709056406078162,2.6851868596695567,2.6851868596695567
110,1910-03-03,0.0,-3.564304411316698,2.601795765098359,6.166100176415057,6.166100176415057
111,1910-04-03,0.0,-12.786833931313595,4.286273074503697,17.073107005817292,17.073107005817292
112,1910-05-03,95.49657447403297,56.27765226364136,72.7518708416319,111.97079307588865,16.474218601855682
113,1910-06-03,179.646215094137,119.88835048675537,72.88773560116533,132.64558852626942,-47.000626567867585
114,1910-07-03,174.57863549981266,110.30640410631895,12.385624933158397,76.65785622234398,-97.92077927746868
115,1910-08-03,154.73394870676566,96.10378380864859,99.5705704537686,158.2007276279619,3.466778921196237
116,1910-09-03,84.4977102628909,41.210916720330715,33.07468715670984,76.36148371675517,-8.136226546135731
117,1910-10-03,0.0,-16.126744789187796,8.593761160213035,24.72050594940083,24.72050594940083
118,1910-11-03,0.0,-3.3302585827332223,3.5521797256660648,6.882438308399287,6.882438308399287
119,1910-12-03,0.0,-1.0978040145055274,2.8111791562405415,3.908983170746069,3.908983170746069
120,1911-01-03,0.0,-0.26188688833826745,2.3790602128428873,2.6409471011811547,2.6409471011811547
121,1911-02-03,0.0,-2.5760994677693816,2.9975006763997953,5.573600144169177,5.573600144169177
122,1911-03-03,0.0,-3.2988635092042387,3.527739288889279,6.826602798093518,6.826602798093518
123,1911-04-03,0.0,-11.868313529193983,4.637235371599672,16.505548900793656,16.505548900793656
124,1911-05-03,76.6639176721219,39.81099760532379,61.675660810855334,98.52857962700364,21.86466195488174
125,1911-06-03,168.8554362473078,109.12101043015718,47.110710064582236,106.84513868897193,-62.01029755833588
126,1911-07-03,179.6429488712456,113.09973433613777,22.76170778647065,89.30491761327721,-90.3380312579684
127,1911-08-03,156.6285308081424,95.9825340360403,14.887982040308998,75.53397264891828,-81.0945581592241
128,1911-09-03,90.44786703388672,44.85675034672022,76.61075273528695,122.20186623686459,31.753999202977866
129,1911-10-03,0.0,-21.996649829030503,13.395110408309847,35.39176023734035,35.39176023734035
130,1911-11-03,0.0,-3.158522813129821,2.1125914508884307,5.271114264018252,5.271114264018252
131,1911-12-03,0.0,-1.9635336070496123,1.7371088761210558,3.700642483170668,3.700642483170668
132,1912-01-03,0.0,-1.941830953976023,2.084731431801629,4.026562385777652,4.026562385777652
133,1912-02-03,0.0,-5.429202050407184,2.789635251458094,8.218837301865278,8.218837301865278
134,1912-03-04,0.0,-9.16040735245042,3.780673019209644,12.941080371660064,12.941080371660064
135,1912-04-04,0.9213561748474604,-19.78093001805246,6.794409845009795,27.496695988156716,26.575339813309256
136,1912-05-04,137.5796986175701,90.35217878222466,79.49455318806577,126.72207212701323,-10.857626490556868
137,1912-06-04,178.05446519411635,119.03097322583199,32.785362398120924,91.80885209630651,-86.24561309780984
138,1912-07-04,173.91982486157212,109.13334646821022,22.102797251951415,86.88926801265916,-87.03055684891297
139,1912-08-04,152.1419516634196,92.52071883529425,120.0547929344466,179.67602588271257,27.53407421929296
140,1912-09-04,77.49574565910734,34.66315206699073,59.18971229158342,102.02231021289481,24.526564553787466
141,1912-10-04,0.0,-19.642935930460226,8.441897569573484,28.08483350003371,28.08483350003371
142,1912-11-04,0.0,-4.583678632639931,2.6870579127280507,7.270736545367981,7.270736545367981
143,1912-12-04,0.0,-1.7940912069643673,1.8769627601577668,3.671053967122134,3.671053967122134
144,1913-01-04,0.0,-0.29302318227018986,1.2889256521812058,1.5819488344513957,1.5819488344513957
145,1913-02-04,0.0,-3.335172681516269,2.1083787311290507,5.44355141264532,5.44355141264532
146,1913-03-04,0.0,-5.859662221111648,2.9012995757730096,8.760961796884658,8.760961796884658
147,1913-04-04,0.0,-16.27007827273337,4.8959370444354136,21.166015317168785,21.166015317168785
148,1913-05-04,96.04972148791421,54.85061517357826,82.33794882257644,123.53705030748097,27.487328819566756
149,1913-06-04,169.3636077621486,106.86819639801979,21.369568795795203,83.86497565278842,-85.49863210936019
150,1913-07-04,179.05153181927744,113.19121392071247,22.528752801503288,88.38907119366922,-90.66246062560822
151,1913-08-04,149.1465561875375,91.54609819501638,16.14709977284656,73.74756130998139,-75.3989948775561
152,1913-09-04,58.931014576228335,21.682439655065536,63.62104805908166,100.86962240171852,41.93860782549018
153,1913-10-04,0.0,-14.684321207954781,5.56947115121875,20.25379235917353,20.25379235917353
154,1913-11-04,0.0,-3.786570691765519,3.2380547096545342,7.024625401420053,7.024625401420053
155,1913-12-04,0.0,-2.0026801075291587,2.971717018110212,4.974397125639371,4.974397125639371
156,1914-01-04,0.0,-0.8407052177390142,2.380717990847188,3.2214232085862022,3.2214232085862022
157,1914-02-04,0.0,-3.487565242947312,3.024656656998559,6.512221899945871,6.512221899945871
158,1914-03-04,0.0,-5.044992014212767,3.6343448523402913,8.679336866553058,8.679336866553058
159,1914-04-04,0.0,-15.710842405707808,5.620315715044853,21.33115812075266,21.33115812075266
160,1914-05-04,102.4615612217458,60.77999498695135,78.24419116525678,119.92575190641219,17.46419068466639
161,1914-06-04,184.692990286625,122.02923779189587,27.81138615333475,90.47514312679414,-94.21784715983085
162,1914-07-04,181.42772457795218,116.38773755729198,29.701180909149116,94.74116114559001,-86.68656343236216
163,1914-08-04,155.34390329918824,94.41368979215622,121.81091901194304,182.74112818669528,27.397224887507036
164,1914-09-04,76.44927048520185,36.1792872431688,65.52929220162332,105.7992754181032,29.350004932901356
165,1914-10-04,0.0,-21.841280482010916,12.112542975286487,33.9538234572974,33.9538234572974
166,1914-11-04,0.0,-5.565948154966463,2.2989168540516403,7.864865009018104,7.864865009018104
167,1914-12-04,0.0,-4.707617919761105,2.754549557197606,7.462167476958712,7.462167476958712
168,1915-01-04,0.0,-2.530194041370123,2.84354778425768,5.373741825627803,5.373741825627803
169,1915-02-04,0.0,-2.1520257965894416,2.781886157063127,4.933911953652569,4.933911953652569
170,1915-03-04,0.0,-8.284859307008446,3.7868569896527333,12.07171629666118,12.07171629666118
171,1915-04-04,8.619028295739554,-14.304988441814203,6.937531713832868,29.861548080960347,21.242519785220793
172,1915-05-04,140.3211921264883,91.46846720576288,89.29607916492387,138.14880159692257,-2.172390529565746
173,1915-06-04,180.63101631728932,115.0613324046135,17.81555461032258,83.38524155585037,-97.24577476143895
174,1915-07-04,181.36773666366935,111.23411782085896,21.73886187747121,91.87247379031032,-89.49526287335902
175,1915-08-04,156.29962548287585,94.08030962944031,35.11648418830009,97.335800615896,-58.96382486697985
176,1915-09-04,83.38297720509581,39.712167696328834,75.20094341493677,118.87175710592419,35.488779900828376
177,1915-10-04,0.0,-13.216058583406266,3.6086097399529535,16.82466832335922,16.82466832335922
178,1915-11-04,0.0,-3.8096559298573993,1.799598821766267,5.609254751623666,5.609254751623666
179,1915-12-04,0.0,-1.7109338569971442,1.5648189279309008,3.275752784928045,3.275752784928045
180,1916-01-04,0.0,-0.8054987493214867,1.5636378847557353,2.369136634077222,2.369136634077222
181,1916-02-04,0.0,-1.3007759111496853,2.051321485785593,3.352097396935278,3.352097396935278
182,1916-03-05,0.0,-2.492622242338257,2.439197830412013,4.93182007275027,4.93182007275027
183,1916-04-05,0.0,-18.536776177148568,5.300382157765853,23.83715833491442,23.83715833491442
184,1916-05-05,112.66183003596961,69.89165509492159,98.81501323413977,141.58518579193333,28.923355755963712
185,1916-06-05,175.2381328616757,113.72055459022522,30.616913090925664,92.13449083012529,-83.10364203155041
186,1916-07-05,165.72315801808145,100.17997296154499,32.96262011825456,98.5057958739053,-67.21736214417615
187,1916-08-05,147.78135934716556,87.02864675968885,8.94731951301219,69.70003535755677,-78.08132398960879
188,1916-09-05,86.26037684828043,41.3400015294319,72.79978207941167,117.72015718894181,31.459780340661382
189,1916-10-05,0.0,-20.85023652756354,12.64506134466501,33.49529787222855,33.49529787222855
190,1916-11-05,0.0,-3.6158484547631815,2.9942502289195545,6.610098683682736,6.610098683682736
191,1916-12-05,0.0,-0.8871126257545257,2.490130288846558,3.3772429146010836,3.3772429146010836
192,1917-01-05,0.0,-0.36471587527830707,2.2715484337386442,2.6362643090169513,2.6362643090169513
193,1917-02-05,0.0,-2.802711756026838,2.9054989485739497,5.708210704600788,5.708210704600788
194,1917-03-05,0.0,-6.377777554182103,3.732812679380004,10.110590233562107,10.110590233562107
195,1917-04-05,0.0,-17.354878118552733,5.556098397690221,22.910976516242954,22.910976516242954
196,1917-05-05,81.316283876542,43.327618233859546,77.03127268113894,115.01994042872684,33.70365655218484
197,1917-06-05,174.6127630271949,115.58308105170727,30.44351727401954,89.47320715643582,-85.13955587075907
198,1917-07-05,181.55241655488499,117.09825682640076,35.906316660461016,100.36048005416524,-81.19193650071975
199,1917-08-05,159.89233155560214,97.63198724389076,26.98563159137848,89.24597210934735,-70.64635944625479
200,1917-09-05,80.42752430168912,36.94208619417623,69.2010372922523,112.6864764556085,32.25895215391938
201,1917-10-05,0.0,-15.886254781391472,6.592480050167069,22.47873483155854,22.47873483155854
202,1917-11-05,0.0,-1.3016801533885882,1.4304793960036477,2.732159549392236,2.732159549392236
203,1917-12-05,0.0,-0.2802174999342242,0.9409151103864133,1.2211326103206375,1.2211326103206375
204,1918-01-05,0.0,-0.6753553983144229,0.8723518504266394,1.5477072487410624,1.5477072487410624
205,1918-02-05,0.0,-1.2725533970660763,1.4378091733342444,2.7103625704003207,2.7103625704003207
206,1918-03-05,0.0,-1.9831224694098637,1.9612255815445678,3.9443480509544315,3.9443480509544315
207,1918-04-05,0.0,-12.356356080679689,3.4074154253466986,15.763771506026387,15.763771506026387
208,1918-05-05,63.538711194181815,29.860891275107864,43.87687770478078,77.5546968158742,14.01598562169238
209,1918-06-05,171.9952478109626,113.78913763165474,119.74378028060892,177.94988871974056,5.954640908777947
210,1918-07-05,178.03100315947086,110.76781983673573,20.633459555072477,87.89663602047949,-90.13436713899137
211,1918-08-05,155.57307446433697,95.29504492133856,75.29973231069744,135.57775630580727,-19.9953181585297
212,1918-09-05,86.70030215859879,41.00444998219609,48.469086147728376,94.16493784729391,7.464635688695125
213,1918-10-05,0.0,-16.77691079408396,8.300476774515118,25.07738756859908,25.07738756859908
214,1918-11-05,0.0,-2.755804901738884,1.7155558178055799,4.471360719544464,4.471360719544464
215,1918-12-05,0.0,-1.4255459235719172,1.4700583773010294,2.8956043008729466,2.8956043008729466
216,1919-01-05,0.0,-0.6433717076997709,1.2863685270349379,1.9297402347347088,1.9297402347347088
217,1919-02-05,0.0,-2.3222773770721687,1.7838673896767432,4.106144766748912,4.106144766748912
218,1919-03-05,0.0,-3.7945894346485147,2.360387669526972,6.154977104175487,6.154977104175487
219,1919-04-05,0.0,-17.034898603596957,4.626865861719125,21.661764465316082,21.661764465316082
220,1919-05-05,103.34063838957809,62.19235534965992,73.45637091057142,114.60465558903525,11.264017199457157
221,1919-06-05,179.56443545722868,120.89551167190075,29.647838645760203,88.31676079428871,-91.24767466293997
222,1919-07-05,173.12163802352734,106.86874541640282,29.360017133469228,95.61291089706356,-77.50872712646378
223,1919-08-05,156.601649866323,94.60056975483894,46.08212003973313,108.08319548203144,-48.518454384291545
224,1919-09-05,85.74846605677158,41.460049871355295,71.8339871118078,116.12240198373911,30.373935926967533
225,1919-10-05,0.0,-16.313610984099796,6.337406837090384,22.65101782119018,22.65101782119018
226,1919-11-05,0.0,-2.672704376032925,2.584791760717053,5.257496136749978,5.257496136749978
227,1919-12-05,0.0,-1.5808901302334561,2.457186425468535,4.038076555701991,4.038076555701991
228,1920-01-05,0.0,-0.4392829887010521,2.0642817649058998,2.503564753606952,2.503564753606952
229,1920-02-05,0.0,-4.10746217572887,2.790110487912898,6.897572663641768,6.897572663641768
230,1920-03-06,0.0,-3.040130470180884,3.1489340516200173,6.189064521800901,6.189064521800901
231,1920-04-06,0.0,-10.710837040358456,4.286834652870311,14.997671693228767,14.997671693228767
232,1920-05-06,51.26699076523073,19.950524013489485,41.19284377079748,72.50931064401811,21.242319878787384
233,1920-06-06,168.95353978103958,110.73806577920914,112.93220436347474,171.1476856929512,2.194145911911619
234,1920-07-06,181.53522072383203,117.1394621282816,22.743086398229934,87.13885116006713,-94.39636956376489
235,1920-08-06,152.59732108633034,94.15343094617128,47.98926254914841,106.43315234937472,-46.16416873695562
236,1920-09-06,64.17966224439442,25.970349246636033,57.36097474989947,95.57028688013088,31.390624635736458
237,1920-10-06,0.0,-14.153189311153255,6.502275625185575,20.65546493633883,20.65546493633883
238,1920-11-06,0.0,-3.921273896994535,3.96705805909005,7.888331956084585,7.888331956084585
239,1920-12-06,0.0,-1.5543736108920712,3.51939222656074,5.073765837452811,5.073765837452811
240,1921-01-06,0.0,-0.3559498318545593,2.932539919798728,3.2884897516532874,3.2884897516532874
241,1921-02-06,0.0,-1.186998861738175,3.141790415342257,4.328789277080432,4.328789277080432
242,1921-03-06,0.0,-4.680508159610326,3.8906731263923575,8.571181286002684,8.571181286002684
243,1921-04-06,0.0,-15.628239572688472,5.317994277807884,20.946233850496355,20.946233850496355
244,1921-05-06,94.92614840669557,55.98256029188633,59.36837781763461,98.31197356684424,3.38582516014867
245,1921-06-06,175.7113036273513,114.57199364900589,59.79254517290974,120.9318576020305,-54.779446025320794
246,1921-07-06,176.4963211932918,110.12017586827278,32.0045005789143,98.38063966640038,-78.11568152689142
247,1921-08-06,158.9607520486461,96.9501185938716,12.612345182977151,74.62298290623585,-84.33776914241025
248,1921-09-06,72.74888975615613,33.24434846267104,69.59290076047182,109.09744625468738,36.34855649853125
249,1921-10-06,0.0,-16.76237335638143,6.530616088071838,23.29298944445327,23.29298944445327
250,1921-11-06,0.0,-4.031855181689025,3.059326974864234,7.091182156553259,7.091182156553259
251,1921-12-06,0.0,-2.4367875963653205,2.836549726969679,5.273337323334999,5.273337323334999
252,1922-01-06,0.0,-1.6795487605450035,2.641611213053693,4.3211599735986965,4.3211599735986965
253,1922-02-06,0.0,-1.7914226224420418,2.80768349054415,4.599106112986192,4.599106112986192
254,1922-03-06,0.0,-2.8284384421349387,3.08391478566773,5.912353227802669,5.912353227802669
255,1922-04-06,0.0,-15.284035424119793,5.06876057467889,20.352795998798683,20.352795998798683
256,1922-05-06,54.53348743391689,21.99841778725386,75.12949945926084,107.66456922402722,53.13108179011033
257,1922-06-06,168.5410618588794,112.23311904072762,66.26476770398585,122.57270665551914,-45.96835520336026
258,1922-07-06,183.43434485292528,120.61108060181141,41.87051296400023,104.69377945494489,-78.74056539798039
259,1922-08-06,148.00833747547586,90.98939082026482,82.6241561404895,139.64310046297032,-8.365237012505531
260,1922-09-06,72.3305801373208,33.59106169641018,52.205966330948286,90.9454821171239,18.614901979803108
261,1922-10-06,0.0,-19.820663899823558,11.095611518190708,30.916275418014266,30.916275418014266
262,1922-11-06,0.0,-4.1698670929908985,3.5223778166691773,7.692244909660076,7.692244909660076
263,1922-12-06,0.0,-1.9252876755344914,2.6951228495599935,4.620410525094485,4.620410525094485
264,1923-01-06,0.0,-0.6109381147871318,2.031384560832521,2.6423226756196527,2.6423226756196527
265,1923-02-06,0.0,-3.1369546058558626,2.7471398085181136,5.884094414373976,5.884094414373976
266,1923-03-06,0.0,-4.135959242048557,3.2691054272145266,7.4050646692630835,7.4050646692630835
267,1923-04-06,0.0,-16.199600255320547,5.064666576879972,21.26426683220052,21.26426683220052
268,1923-05-06,106.50685615069233,65.20727641880512,83.91614926519105,125.2157308543683,18.708874703675974
269,1923-06-06,178.3261032612063,117.0200034826994,28.909188724588603,90.2152865245007,-88.1108167367056
270,1923-07-06,175.76848808885552,107.68188709020615,30.64210204887786,98.72869813154102,-77.0397899573145
271,1923-08-06,165.01267951715272,99.41714536398649,12.641469539608806,78.23700782831293,-86.7756716888398
272,1923-09-06,94.34131009096745,48.0687725096941,80.80587359680794,127.07841083023231,32.73710073926486
273,1923-10-06,5.261877161276061,-20.070225307776127,35.53213982237503,60.86424107311177,55.60236391183571
274,1923-11-06,0.0,-6.267675795679679,2.5983873639197554,8.866063159599435,8.866063159599435
275,1923-12-06,0.0,-0.8459721537037694,1.1451561637077248,1.9911283174114942,1.9911283174114942
276,1924-01-06,0.0,-0.9047077841205464,0.9834982642860268,1.8882060484065732,1.8882060484065732
277,1924-02-06,0.0,-1.7823483628308168,1.5219128372009436,3.3042612000317604,3.3042612000317604
278,1924-03-07,0.0,-7.385530710584135,2.699330493574962,10.084861204159097,10.084861204159097
279,1924-04-07,0.0,-10.194782416379894,3.791982169408584,13.986764585788478,13.986764585788478
280,1924-05-07,76.99498443526682,40.76404017210007,37.228895248816116,73.45984069615952,-3.5351437391072977
281,1924-06-07,177.25693116011098,117.78190064430237,41.64837205361255,101.12340534709074,-76.13352581302024
282,1924-07-07,182.39264679630287,118.8486517071724,30.92686096270336,94.47085457009962,-87.92179222620325
283,1924-08-07,153.8322982462123,95.31604903191328,39.251470373390475,97.76772179445834,-56.064576451753965
284,1924-09-07,69.89214367698878,31.189758860738948,69.09803337720223,107.80041921141674,37.90827553442796
285,1924-10-07,0.0,-13.595387856476009,4.67076136538526,18.26614922186127,18.26614922186127
286,1924-11-07,0.0,-4.9337138849368785,3.295681515111937,8.229395400048816,8.229395400048816
287,1924-12-07,0.0,-1.0055721314201946,2.033224088991119,3.0387962204113137,3.0387962204113137
288,1925-01-07,0.0,-0.1216259474990693,1.4045462935246178,1.526172241023687,1.526172241023687
