,date,GPP,NPP,RH,RECO,NEE
36,1904-01-01,0.0,-1.1279813789442414,4.411781751840465,5.539763130784706,5.539763130784706
37,1904-02-01,0.0,-1.1188674063741928,4.389891263587003,5.508758669961196,5.508758669961196
38,1904-03-02,0.0,-5.947904704255052,5.603212235491924,11.551116939746976,11.551116939746976
39,1904-04-02,0.0,-44.86609117127955,8.994615610619462,53.86070678189901,53.86070678189901
40,1904-05-02,192.6929117590189,90.37074732780457,96.73784828758289,199.06000719046642,6.367095431447524
41,1904-06-02,307.0079170279205,151.01405119895935,119.75117633004356,275.74506053213645,-31.262856495784035
42,1904-07-02,306.54861203581095,133.92837965488434,57.49379931029898,230.11401968088967,-76.43459235492128
43,1904-08-02,330.5304699335247,180.1194987297058,0.027104718202432432,150.4380805860848,-180.09238934743993
44,1904-09-02,139.79610007442534,46.76020993292332,98.37491085220609,191.41080083538327,51.61470076095793
45,1904-10-02,0.0,-41.05334771703929,13.943595466234001,54.99694318327329,54.99694318327329
46,1904-11-02,0.0,-8.552876197150908,6.210878137827251,14.76375433497816,14.76375433497816
47,1904-12-02,0.0,-7.381598624633625,5.505201621131505,12.88680024576513,12.88680024576513
48,1905-01-02,0.0,-3.690645845083054,6.247876899024561,9.938522744107615,9.938522744107615
49,1905-02-02,0.0,-11.29935000417754,7.36596198415117,18.66531198832871,18.66531198832871
50,1905-03-02,0.0,-21.87934408010915,8.195860352911552,30.0752044330207,30.0752044330207
51,1905-04-02,8.173096861690283,-46.53090141713619,10.274087384695065,64.97808186558808,56.8049850038978
52,1905-05-02,240.08148979209363,127.31020438671112,115.69510576959169,228.46640403467632,-11.615085757417319
53,1905-06-02,293.44456524401903,137.37785923480988,161.7802040428196,317.8468991741811,24.402333930162058
54,1905-07-02,371.6127945985645,197.87698018550873,47.63343640989501,221.36926710991997,-150.24352748864453
55,1905-08-02,327.1844609025866,170.7742339372635,0.0027812912434458936,156.41301089407207,-170.7714500085145
56,1905-09-02,128.8977511227131,38.45493445545435,90.90858869356998,181.35140557130762,52.453654448594534
57,1905-10-02,0.0,-41.3526849555783,13.312941815464455,54.66562677104275,54.66562677104275
58,1905-11-02,0.0,-16.692401755834,6.970680805202107,23.663082561036106,23.663082561036106
59,1905-12-02,0.0,-4.240725862444378,6.456211599183462,10.69693746162784,10.69693746162784
60,1906-01-02,0.0,-0.26901234778779326,5.836484650117143,6.105496997904936,6.105496997904936
61,1906-02-02,0.0,-5.591445644618943,7.343185482056413,12.934631126675356,12.934631126675356
62,1906-03-02,0.0,-18.248801495181397,8.410683865901774,26.65948536108317,26.65948536108317
63,1906-04-02,0.0,-41.7813370404765,9.648293501550995,51.429630542027496,51.429630542027496
64,1906-05-02,208.78027472645044,106.23448860645294,88.83513778504465,191.38091022577618,-17.399364500674267
65,1906-06-02,240.39185865968466,93.2229790687561,132.21617092819588,279.38505227746145,38.9931936177768
66,1906-07-02,383.83878426998854,211.19534397125244,49.2072148684133,221.85063382868657,-161.98815044130197
67,1906-08-02,337.8516445774585,180.80359363555908,0.053616345049996905,157.10166391928698,-180.74998065817152
68,1906-09-02,196.01852525770664,85.18232274055481,102.2956517803259,213.13184764410926,17.113322386402615
69,1906-10-02,0.0,-49.874116017948836,30.978221101564486,80.85233711951332,80.85233711951332
70,1906-11-02,0.0,-8.361085692304187,6.993896953280455,15.354982645584641,15.354982645584641
71,1906-12-02,0.0,-1.5289950356527697,6.464257169189807,7.993252204842577,7.993252204842577
72,1907-01-02,0.0,-1.7145798166748136,7.413112399575766,9.12769221625058,9.12769221625058
73,1907-02-02,0.0,-1.0641068753466243,7.452621736151116,8.51672861149774,8.51672861149774
74,1907-03-02,0.0,-6.553281365893781,7.919708413817034,14.472989779710815,14.472989779710815
75,1907-04-02,0.0,-44.7353475978598,9.63850406264271,54.37385166050251,54.37385166050251
76,1907-05-02,230.67327867262065,118.89982509613037,85.68708813444766,197.46054970541093,-33.21272896720973
77,1907-06-02,290.1774486619979,139.31459081172943,122.86029512048799,273.72316280552286,-16.454285856475053
78,1907-07-02,378.5574349351227,204.13507080078125,41.10012389536848,215.52246740650287,-163.03496752861986
79,1907-08-02,333.4947766214609,170.29477059841156,0.03861269780244969,163.23863368161764,-170.25614293984327
80,1907-09-02,195.37477364763618,85.0855119228363,116.1961226051726,226.4853961465933,31.110622498957127
81,1907-10-02,0.0,-40.29780504712835,8.925830875937663,49.22363592306601,49.22363592306601
82,1907-11-02,0.0,-8.42056821344886,7.008487236654048,15.429055450102908,15.429055450102908
83,1907-12-02,0.0,-5.5739932780270465,6.490845124278735,12.064838402305782,12.064838402305782
84,1908-01-02,0.0,-3.132725789619144,7.27213914410504,10.404864933724184,10.404864933724184
85,1908-02-02,0.0,-6.393304126570001,7.606919992740302,14.000224119310303,14.000224119310303
86,1908-03-03,0.0,-10.493182847741991,7.828964150167167,18.322146997909158,18.322146997909158
87,1908-04-03,0.0,-40.14580169925466,9.658150366520772,49.803952065775434,49.803952065775434
88,1908-05-03,233.01623719744384,123.36807703971863,120.77513452071298,230.42329834412385,-2.5929388533199926
89,1908-06-03,284.377240171656,126.83441948890686,147.40616522622167,304.9489907667494,20.571750595093363
90,1908-07-03,370.1746032759547,191.11275589466095,55.84359225872163,234.90544135364894,-135.26916192230578
91,1908-08-03,319.0754040069878,163.13019943237305,110.626772132513,266.57195740267343,-52.50344660431438
92,1908-09-03,135.33666181191802,44.14868080615997,79.11003547165865,170.2980217989939,34.961359987075866
93,1908-10-03,0.0,-32.76736873714253,7.985208712044368,40.7525774491869,40.7525774491869
94,1908-11-03,0.0,-9.90487079671584,6.97509457141814,16.87996536813398,16.87996536813398
95,1908-12-03,0.0,-6.725872560637072,6.933896943711375,13.659769504348446,13.659769504348446
96,1909-01-03,0.0,-0.3884233182980097,7.188253709262995,7.576677027561004,7.576677027561004
97,1909-02-03,0.0,-1.6081949210201856,7.6771288017217785,9.285323722741964,9.285323722741964
98,1909-03-03,0.0,-9.62845355772879,8.339328449421714,17.967782007150504,17.967782007150504
99,1909-04-03,0.0,-33.661703162360936,9.242318901707108,42.904022064068045,42.904022064068045
100,1909-05-03,224.34115361608565,121.66206121444702,83.13227488045533,185.81136675310273,-38.52978686298292
101,1909-06-03,289.0760878920555,136.82790434360504,142.79769003199902,295.04587636696664,5.969788474911127
102,1909-07-03,382.3628658708185,201.18471097946167,44.266497070831406,225.4446844616208,-156.9181814091977
103,1909-08-03,330.97983724065125,171.7097283601761,0.01040846078198146,159.28053787505726,-171.699299365594
104,1909-09-03,134.8394993180409,40.96227357536554,83.98485705426265,177.86208151171286,43.02258219367195
105,1909-10-03,0.0,-34.10485331527889,8.458401091199903,42.56325440647879,42.56325440647879
106,1909-11-03,0.0,-4.172426615725271,5.767679570969051,9.940106186694322,9.940106186694322
107,1909-12-03,0.0,-2.4726748034299817,5.356864661634972,7.829539465064954,7.829539465064954
108,1910-01-03,0.0,-1.2069981489767088,6.291865895976116,7.498864044952825,7.498864044952825
109,1910-02-03,0.0,-2.2066540147643536,6.730912662614969,8.937566677379323,8.937566677379323
110,1910-03-03,0.0,-9.649674856103957,7.47022970838475,17.119904564488706,17.119904564488706
111,1910-04-03,0.0,-34.588088581804186,9.010568994928121,43.59865757673231,43.59865757673231
112,1910-05-03,196.5844722483307,95.3932392001152,96.11814869240766,197.30937168978994,0.7248994414592289
113,1910-06-03,300.1409987118095,147.89877104759216,154.76430124987178,307.0065300763797,6.865531364570188
114,1910-07-03,381.548450993374,205.76785802841187,52.876197519628136,228.65676196376774,-152.89168902960625
115,1910-08-03,336.1453025918454,177.66791784763336,0.00023600807195666394,158.47762210828967,-177.66768048355573
116,1910-09-03,207.78882343694568,92.13978642225266,104.53537234924943,220.1843923393658,12.39556890242011
117,1910-10-03,0.0,-43.57136027002707,16.868668774788603,60.440029044815674,60.440029044815674
118,1910-11-03,0.0,-9.013328712433577,7.576518480755112,16.58984719318869,16.58984719318869
119,1910-12-03,0.0,-2.971510744013358,7.271997074962371,10.24350781897573,10.24350781897573
120,1911-01-03,0.0,-0.7086361249603215,8.010130097950196,8.718766222910517,8.718766222910517
121,1911-02-03,0.0,-6.967721640132368,9.040804621071686,16.008526261204054,16.008526261204054
122,1911-03-03,0.0,-8.918589728069492,9.43403281828455,18.35262254635404,18.35262254635404
123,1911-04-03,0.0,-32.07613173360005,10.035121986379067,42.11125371997912,42.11125371997912
124,1911-05-03,218.13119338452816,115.62715196609497,102.62982551728953,205.13384556745757,-12.99734781707059
125,1911-06-03,233.22996023856103,83.09025025367737,144.34436448552015,294.4840815037519,61.25412126519086
126,1911-07-03,382.27725396864116,200.42489528656006,55.768115978209494,237.62048707295787,-144.6567668956833
127,1911-08-03,332.51352119259536,168.56414186954498,0.003905896691456412,163.95330043382742,-168.56022075876794
128,1911-09-03,220.76679725572467,99.34065222740173,0.0,121.42614864185452,-99.34064861387014
129,1911-10-03,0.0,-59.183342123404145,64.97705884233983,124.16040096574397,124.16040096574397
130,1911-11-03,0.0,-8.518974455073476,6.200694412000985,14.71966886707446,14.71966886707446
131,1911-12-03,0.0,-5.2973007711116225,5.795149960433946,11.092450731545568,11.092450731545568
132,1912-01-03,0.0,-5.238431232632138,7.368194334541613,12.60662556717375,12.60662556717375
133,1912-02-03,0.0,-14.645250871079043,7.964135202520879,22.60938607359992,22.60938607359992
134,1912-03-04,0.0,-24.710816321428865,8.72738842086244,33.438204742291305,33.438204742291305
135,1912-04-04,2.987276199273765,-52.91587894689292,10.646630841535625,66.54978088160988,63.56250468233611
136,1912-05-04,291.1809856276959,168.86594116687775,105.45764643003713,227.77268607778024,-63.40829954991568
137,1912-06-04,296.96957590430975,146.79062008857727,149.07009111380262,299.2490657049982,2.2794898006884523
138,1912-07-04,368.5149614363909,192.40007209777832,70.03354599407794,246.14843101135375,-122.36653042503713
139,1912-08-04,322.11053764261305,161.88827621936798,0.0005464118252462638,160.2228188172261,-161.88771882538694
140,1912-09-04,193.2944610537961,79.34512421488762,97.53009245173962,211.47944762652696,18.18498657273085
141,1912-10-04,0.0,-52.63819481898099,33.81421164230778,86.45240646128877,86.45240646128877
142,1912-11-04,0.0,-12.316399101051502,6.337424490376293,18.653823591427795,18.653823591427795
143,1912-12-04,0.0,-4.823770354967564,5.26872611535282,10.092496470320384,10.092496470320384
144,1913-01-04,0.0,-0.7878866536775604,5.204391555348934,5.9922782090264946,5.9922782090264946
145,1913-02-04,0.0,-8.967262518126518,6.760349783301081,15.727612301427598,15.727612301427598
146,1913-03-04,0.0,-15.755917750066146,7.463363954597128,23.219281704663274,23.219281704663274
147,1913-04-04,0.0,-43.76293916301802,9.54275420722513,53.30569337024315,53.30569337024315
148,1913-05-04,202.36328833457083,95.35252511501312,104.5970179222196,211.60776431091574,9.244475976344916
149,1913-06-04,222.1756427101791,66.74877727031708,147.78674763680988,303.2136112587302,81.03796854855113
150,1913-07-04,378.79808242060244,202.40321707725525,54.99636940157211,231.39123177958822,-147.40685064101422
151,1913-08-04,321.81061382591724,169.37695693969727,0.007242762304303291,152.4409127764473,-169.36970104946994
152,1913-09-04,151.09644555207342,54.0391611456871,89.76226803274585,186.819557762572,35.723112210498584
153,1913-10-04,0.0,-39.1814949545078,8.9107466091873,48.0922415636951,48.0922415636951
154,1913-11-04,0.0,-10.120408852701075,7.155175432188571,17.275584284889646,17.275584284889646
155,1913-12-04,0.0,-5.35392706329003,7.167367354058911,12.52129441734894,12.52129441734894
156,1914-01-04,0.0,-2.247093969490379,7.835892147586833,10.082986117077212,10.082986117077212
157,1914-02-04,0.0,-9.31888843420893,8.601846591303115,17.920735025512045,17.920735025512045
158,1914-03-04,0.0,-13.475898663047701,8.769105566975213,22.245004230022914,22.245004230022914
159,1914-04-04,0.0,-41.956830848008394,10.095210306483978,52.05204115449237,52.05204115449237
160,1914-05-04,195.42147902026772,90.33732950687408,97.4197439108342,202.5038997423202,7.082420722052461
161,1914-06-04,311.32896387577057,151.8928745985031,142.96283233196164,302.3989477905693,-8.93001608520126
162,1914-07-04,377.32974655367434,203.86217665672302,39.157407136913776,212.62501227511132,-164.70473427856302
163,1914-08-04,325.8610727749765,163.33470559120178,0.021161898995749606,162.54754437136185,-163.31352840361464
164,1914-09-04,186.64368729759008,81.5183739066124,33.74178892730856,138.86711467134887,-47.776572626241204
165,1914-10-04,0.0,-57.818918373435736,67.60847393085305,125.42739230428879,125.42739230428879
166,1914-11-04,0.0,-14.774541942868382,6.420190790634592,21.194732733502974,21.194732733502974
167,1914-12-04,0.0,-12.505175274447538,6.950158244321188,19.455333518768725,19.455333518768725
168,1915-01-04,0.0,-6.722423777333461,8.279956742430386,15.002380519763847,15.002380519763847
169,1915-02-04,0.0,-5.716325313725974,8.386204610177856,14.10252992390383,14.10252992390383
170,1915-03-04,0.0,-22.002464958000928,9.43849851590653,31.44096347390746,31.44096347390746
171,1915-04-04,25.709038212895393,-35.517469987273216,11.184688444410199,72.41119900548154,46.70216079258614
172,1915-05-04,227.94311311095953,108.82681882381439,135.20935292461263,254.32563943335163,26.382526322392096
173,1915-06-04,277.5385158881545,113.23938488960266,106.16464935563909,270.4637649761926,-7.074750911961928
174,1915-07-04,369.5360382068902,183.71372604370117,0.00032202607561943476,185.82260604097118,-183.71343216591904
175,1915-08-04,323.667607139796,161.24940156936646,0.0009284380317803563,162.41914603369844,-161.24846110609758
176,1915-09-04,198.24953295569867,86.93208479881287,0.0,111.31743458937854,-86.93209836632013
177,1915-10-04,0.0,-33.99981103092432,10.070788012304092,44.07059904322841,44.07059904322841
178,1915-11-04,0.0,-9.823129539494403,6.9931390413368035,16.816268580831206,16.816268580831206
179,1915-12-04,0.0,-4.415199555689469,7.052229294555218,11.467428850244687,11.467428850244687
180,1916-01-04,0.0,-2.079321358643938,7.702765310834366,9.782086669478304,9.782086669478304
181,1916-02-04,0.0,-3.3581329092849046,8.369016398309782,11.727149307594686,11.727149307594686
182,1916-03-05,0.0,-6.435095603694208,8.481678128351746,14.916773732045954,14.916773732045954
183,1916-04-05,0.0,-47.890320571139455,10.774234936341259,58.66455550748071,58.66455550748071
184,1916-05-05,201.63004600070417,98.45750772953033,140.37147283859133,243.54402137666523,41.91397537596106
185,1916-06-05,293.4702755063772,140.23418390750885,151.28600432301118,304.52208179557874,11.051806289201522
186,1916-07-05,374.3505041785538,198.20742416381836,80.37371452071989,256.5167971282574,-117.83370705029643
187,1916-08-05,327.48581946641207,166.3740200996399,0.0,161.11179208010435,-166.37402738630772
188,1916-09-05,200.48925494682044,85.92239511013031,0.00021329375500112394,114.56708455963576,-85.92217038718468
189,1916-10-05,0.0,-53.854572805110365,62.15192346743288,116.00649627254325,116.00649627254325
190,1916-11-05,0.0,-9.369698773953132,7.113058968405312,16.482757742358444,16.482757742358444
191,1916-12-05,0.0,-2.3006391820672434,6.892578204094093,9.193217386161336,9.193217386161336
192,1917-01-05,0.0,-0.9461472878756467,7.835327194562183,8.78147448243783,8.78147448243783
193,1917-02-05,0.0,-7.2727844641776755,8.882604720960785,16.15538918513846,16.15538918513846
194,1917-03-05,0.0,-16.55759344273247,9.532692333380965,26.090285776113433,26.090285776113433
195,1917-04-05,0.0,-45.09876835066825,10.48235077900165,55.5811191296699,55.5811191296699
196,1917-05-05,153.91328209917992,59.553165316581726,98.13637299333254,192.49650095925222,38.58321886007229
197,1917-06-05,274.56633467413485,130.14752566814423,128.90820045451517,273.3269926817983,-1.2393419923365627
198,1917-07-05,378.8563758749515,210.0169552564621,40.302481242568206,209.14188986562283,-169.71448600932865
199,1917-08-05,334.51140984520316,170.47439241409302,0.015785972987979624,164.0528120467716,-170.45859779843155
200,1917-09-05,188.75996369402856,76.90366467833519,102.30622238258957,214.1625148864755,25.402551192446936
201,1917-10-05,0.0,-41.34745513321832,9.107757158234563,50.45521229145288,50.45521229145288
202,1917-11-05,0.0,-3.394847820076393,5.48957752388128,8.884425343957673,8.884425343957673
203,1917-12-05,0.0,-0.7310263492036029,4.682200683995973,5.4132270331995755,5.4132270331995755
204,1918-01-05,0.0,-1.7619347930303775,5.4572124251526475,7.219147218183025,7.219147218183025
205,1918-02-05,0.0,-3.3197658397839405,6.400293652688447,9.720059492472387,9.720059492472387
206,1918-03-05,0.0,-5.17259521165397,7.012274565869973,12.184869777523943,12.184869777523943
207,1918-04-05,0.0,-32.23574135592207,8.68731573730878,40.92305709323085,40.92305709323085
208,1918-05-05,148.4870689958334,61.399013847112656,74.06413662584475,161.15219984354428,12.665130847710884
209,1918-06-05,267.36675922200084,124.5518285036087,151.79507422597044,294.6100422568702,27.243283034869364
210,1918-07-05,361.71962028183043,183.4236899614334,55.0151280274772,233.31105262582832,-128.4085676560021
211,1918-08-05,326.3731346465647,168.01837062835693,0.0028570053246300825,158.35762866782812,-168.0155059787366
212,1918-09-05,201.33072093129158,83.47181588411331,65.89935742663238,183.75827354164812,-17.572447389643457
213,1918-10-05,0.0,-43.774788355920464,15.307675142103108,59.08246349802357,59.08246349802357
214,1918-11-05,0.0,-7.205751338973641,6.528980197643023,13.734731536616664,13.734731536616664
215,1918-12-05,0.0,-3.7288454840891063,6.136898458645874,9.86574394273498,9.86574394273498
216,1919-01-05,0.0,-1.6828804778051563,6.1852335701152015,7.868114047920358,7.868114047920358
217,1919-02-05,0.0,-6.073594185640104,6.7115272925382214,12.785121478178326,12.785121478178326
218,1919-03-05,0.0,-9.92266874643974,7.475900849313405,17.398569595753145,17.398569595753145
219,1919-04-05,0.0,-44.55672916630283,10.073375820666115,54.630104986968945,54.630104986968945
220,1919-05-05,227.09739495627582,121.90748119354248,101.46638343962672,206.6563029914612,-20.441091964814632
221,1919-06-05,324.903440752998,176.20676636695862,153.7407916646157,302.43745377209825,-22.465986980899743
222,1919-07-05,374.5660379361361,194.6986153125763,48.17264997666109,228.04006897923875,-146.52596895689737
223,1919-08-05,327.71228641457856,162.021271109581,0.0002875325440322039,165.69128211002638,-162.02100430455218
224,1919-09-05,201.0950675625354,85.86471629142761,0.00043973818325958487,115.23080360822284,-85.86426395431256
225,1919-10-05,0.0,-43.09414181858301,10.282635944717185,53.3767777633002,53.3767777633002
226,1919-11-05,0.0,-7.0770603839773685,7.877106816456944,14.954167200434313,14.954167200434313
227,1919-12-05,0.0,-4.1885896869935095,7.971937275780647,12.160526962774156,12.160526962774156
228,1920-01-05,0.0,-1.1641245379287284,8.830184243692315,9.994308781621044,9.994308781621044
229,1920-02-05,0.0,-10.887104726047255,9.597693321867382,20.484798047914637,20.484798047914637
230,1920-03-06,0.0,-8.059165678801946,9.50169904333859,17.560864722140536,17.560864722140536
231,1920-04-06,0.0,-28.399387267883867,10.428253776298334,38.8276410441822,38.8276410441822
232,1920-05-06,136.38492167834193,52.497892916202545,64.71734240377691,148.6043768432587,12.21945516491678
233,1920-06-06,296.69928976520896,147.355330824852,158.39399424248631,307.737948444274,11.038658679065065
234,1920-07-06,382.12125322036445,208.8626503944397,66.01685501331394,239.2754333417297,-142.84581987863476
235,1920-08-06,322.4841903708875,166.27577209472656,0.010002857484203043,156.21844259131728,-166.26574777957023
236,1920-09-06,152.87225725501776,52.42956139147282,101.33170314636072,201.77440021317443,48.902142958156674
237,1920-10-06,0.0,-37.84795447764918,9.903579198213265,47.75153367586245,47.75153367586245
238,1920-11-06,0.0,-10.506232759682462,8.682446814865216,19.188679574547677,19.188679574547677
239,1920-12-06,0.0,-4.166449151700363,8.627972373853027,12.794421525553389,12.794421525553389
240,1921-01-06,0.0,-0.9540525874472223,9.444157976827796,10.398210564275018,10.398210564275018
241,1921-02-06,0.0,-3.180631662660744,10.08626621666042,13.266897879321164,13.266897879321164
242,1921-03-06,0.0,-12.538984072743915,10.733391523417708,23.272375596161623,23.272375596161623
243,1921-04-06,0.0,-41.87481817509979,11.625644264694756,53.500462439794546,53.500462439794546
244,1921-05-06,207.7243724334985,106.49140673875809,92.02684883581583,193.25980585808043,-14.464566575418075
245,1921-06-06,358.00619257055223,193.66437327861786,156.7927881313002,321.13464029519616,-36.871552275356066
246,1921-07-06,375.82733353972435,192.9587209224701,57.735532197097655,240.60413503919017,-135.22319850053418
247,1921-08-06,328.9683082140982,160.7628608942032,0.0045939304772576045,168.21005144276654,-160.75825677133167
248,1921-09-06,163.8605570755899,60.579912424087524,106.58909615162702,209.86975498158426,46.00919790599437
249,1921-10-06,0.0,-45.08834611577913,9.91458286139914,55.00292897717827,55.00292897717827
250,1921-11-06,0.0,-10.872451765695587,7.972639427330023,18.84509119302561,18.84509119302561
251,1921-12-06,0.0,-6.576087225810625,8.072906331127797,14.648993556938422,14.648993556938422
252,1922-01-06,0.0,-4.53394165734062,9.306713411001624,13.840655068342244,13.840655068342244
253,1922-02-06,0.0,-4.836122186621651,9.460278321497867,14.296400508119518,14.296400508119518
254,1922-03-06,0.0,-7.634833066957071,9.260614036518177,16.89544710347525,16.89544710347525
255,1922-04-06,0.0,-41.27037971280515,10.741193772688916,52.01157348549407,52.01157348549407
256,1922-05-06,111.39540905226022,26.32325991988182,97.64161154368867,182.71376230774422,71.318353255484
257,1922-06-06,237.9316259715706,100.07906484603882,144.9041049822091,282.75667357322266,44.825047601652045
258,1922-07-06,381.14246830157936,214.2398064136505,59.0288276229785,225.9314879909889,-155.21098031059046
259,1922-08-06,310.6165486201644,159.0324878692627,0.00187345926729076,151.58593681042163,-159.03061180974277
260,1922-09-06,160.1074681216851,59.928529381752014,100.9244113354739,201.1033465699088,40.99587844822372
261,1922-10-06,0.0,-52.824677374679595,40.96253604824551,93.7872134229251,93.7872134229251
262,1922-11-06,0.0,-11.137243073550053,7.4579097860223555,18.59515285957241,18.59515285957241
263,1922-12-06,0.0,-5.143468755763024,7.115864261260299,12.259333017023323,12.259333017023323
264,1923-01-06,0.0,-1.6317424030130496,7.591082667863702,9.222825070876752,9.222825070876752
265,1923-02-06,0.0,-8.375279640895315,8.688775345987438,17.064054986882752,17.064054986882752
266,1923-03-06,0.0,-11.037872575572692,8.888077050031825,19.925949625604517,19.925949625604517
267,1923-04-06,0.0,-43.222008753567934,10.379364815788222,53.601373569356156,53.601373569356156
268,1923-05-06,215.36553004849702,110.2912882566452,113.80696568322037,218.8812038242877,3.515673775790674
269,1923-06-06,256.2042933944613,104.78738594055176,164.7430769054364,316.15999793430376,59.955704539842486
270,1923-07-06,322.0760090406984,144.27480745315552,66.99714188404346,244.79836782008374,-77.27764122061467
271,1923-08-06,336.1651330087334,163.2107263803482,0.00494090537101638,172.95933881657692,-163.20579419215647
272,1923-09-06,207.22389249131083,90.66568434238434,0.00022963888100864527,116.55843576124958,-90.66545673006125
273,1923-10-06,13.1909848600626,-52.101120710372925,75.06204079854797,140.35414212680917,127.16315726674657
274,1923-11-06,0.0,-16.1830589720048,7.128982140393418,23.31204111239822,23.31204111239822
275,1923-12-06,0.0,-2.185798018530477,5.484492591785056,7.670290610315533,7.670290610315533
276,1924-01-06,0.0,-2.3375922367558815,5.745833767209888,8.08342600396577,8.08342600396577
277,1924-02-06,0.0,-4.604737531684805,6.760462407456544,11.365199939141348,11.365199939141348
278,1924-03-07,0.0,-19.081818255363032,7.93240667161291,27.014224926975942,27.014224926975942
279,1924-04-07,0.0,-26.343492122367024,8.800545116990065,35.14403723935709,35.14403723935709
280,1924-05-07,160.92860424425453,69.87694358825684,61.11180711885345,152.16346032054525,-8.765143923709275
281,1924-06-07,258.80578033439815,115.82652115821838,134.81604942921786,277.79528823551027,18.98950790111212
282,1924-07-07,381.0427345652133,215.88773262500763,42.4694162107387,207.6244472976157,-173.41828726759763
283,1924-08-07,321.72211454436183,169.84086561203003,0.0011885671881340827,151.88243794655477,-169.83967659780706
284,1924-09-07,156.82367149367929,58.93074035644531,102.03320511068705,199.92613061900738,43.102459125328096
285,1924-10-07,0.0,-35.19566537393257,9.37056659760492,44.56623197153749,44.56623197153749
286,1924-11-07,0.0,-12.79636403603945,7.595464532410801,20.39182856845025,20.39182856845025
287,1924-12-07,0.0,-2.6092082531831693,6.751519966362821,9.36072821954599,9.36072821954599
288,1925-01-07,0.0,-0.31553514715778874,6.768342569595916,7.083877716753705,7.083877716753705
289,1925-02-07,0.0,-1.2908738453697879,6.889889144468043,8.180762989837831,8.180762989837831
290,1925-03-07,0.0,-9.243764826911502,7.811397174333138,17.05516200124464,17.05516200124464
291,1925-04-07,0.0,-41.825915423221886,9.795422944666143,51.62133836788803,51.62133836788803
