,date,GPP,NPP,RH,RECO,NEE
113,1910-06-03,248.30103388428688,135.1351842880249,263.80519602179993,376.97104003757704,128.67000615329016
114,1910-07-03,395.5817628353834,255.65766525268555,24.27101589083668,164.19511764585968,-231.38664518952373
115,1910-08-03,366.0678812265396,240.5611138343811,44.137446753862605,169.6442374588878,-196.4236437676518
116,1910-09-03,218.69924627244473,129.56761574745178,40.48081151575025,129.61245928883727,-89.08678698360745
117,1910-10-03,0.0,-31.082886546850204,29.179251172245156,60.262137719095364,60.262137719095364
118,1910-11-03,0.0,-6.472139315214008,16.89539173746016,23.367531052674167,23.367531052674167
119,1910-12-03,0.0,-2.1432066538836807,12.826940328508499,14.97014698239218,14.97014698239218
120,1911-01-03,0.0,-0.513101643009577,8.824795293083298,9.337896936092875,9.337896936092875
121,1911-02-03,0.0,-5.065103651955724,9.54720526139863,14.612308913354354,14.612308913354354
122,1911-03-03,0.0,-6.510540828574449,10.382693538980675,16.893234367555124,16.893234367555124
123,1911-04-03,0.0,-23.537477906793356,11.899692631261132,35.43717053805449,35.43717053805449
124,1911-05-03,147.39557752758265,74.06409752368927,20.71706034844101,94.048535740425,-53.34704178715765
125,1911-06-03,175.7085454314947,66.03790092468262,260.92627927061403,370.59692607220495,194.88838064071024
126,1911-07-03,390.9260079860687,246.47622719407082,29.024512355649676,173.47427706929466,-217.45173091677407
127,1911-08-03,361.34389996528625,231.25809521973133,89.92079273863783,220.00659120149066,-141.3373087637956
128,1911-09-03,232.6099978685379,138.9903411269188,23.68718590988101,117.30684351576747,-115.30315435277043
129,1911-10-03,0.0,-42.195144183933735,86.6944134350779,128.88955761901164,128.88955761901164
130,1911-11-03,0.0,-6.117205563932657,5.978995470934024,12.09620103486668,12.09620103486668
131,1911-12-03,0.0,-3.820674320217222,4.30846344109159,8.129137761308812,8.129137761308812
132,1912-01-03,0.0,-3.7938287863507867,5.691840910512838,9.485669696863624,9.485669696863624
133,1912-02-03,0.0,-10.653432060964406,7.129737615367048,17.783169676331454,17.783169676331454
134,1912-03-04,0.0,-18.06812365911901,8.910317114809004,26.978440773928014,26.978440773928014
135,1912-04-04,0.5936205084435642,-40.51310762017965,13.232837109499087,54.339563994341006,53.74594348589744
136,1912-05-04,254.12539678812027,160.5827752351761,107.3685692165891,200.91119566456473,-53.21420112355554
137,1912-06-04,257.0879701972008,143.10466825962067,214.34756075311452,328.3308612825349,71.24289108533412
138,1912-07-04,396.9126533269882,253.08258748054504,29.98350220753491,173.81354293062032,-223.0991103963679
139,1912-08-04,354.2183835506439,224.76710712909698,0.0,129.45128462463617,-224.76709892600775
140,1912-09-04,203.16335059702396,113.99684250354767,132.46844051475637,221.6349350407254,18.47158444370143
141,1912-10-04,0.0,-38.52921102568507,30.331070832398858,68.86028185808394,68.86028185808394
142,1912-11-04,0.0,-9.07552959304303,10.354392411973095,19.429922005016124,19.429922005016124
143,1912-12-04,0.0,-3.569863793440163,5.82411475275876,9.393978546198923,9.393978546198923
144,1913-01-04,0.0,-0.585221865796484,4.346962660307327,4.932184526103811,4.932184526103811
145,1913-02-04,0.0,-6.68546997802332,6.195802535199618,12.881272513222939,12.881272513222939
146,1913-03-04,0.0,-11.796582669951022,7.863616921349603,19.660199591300625,19.660199591300625
147,1913-04-04,0.0,-32.94898720830679,11.015018754595076,43.964005962901865,43.964005962901865
148,1913-05-04,156.92729404568672,76.45359539985657,88.35910805672029,168.8328000789843,11.90550603329757
149,1913-06-04,171.4113633930683,53.54760408401489,214.75017009774456,332.6139289374114,161.2025655443431
150,1913-07-04,407.2934125959873,262.4071641564369,24.831846669233528,169.71807977176377,-237.57533282422355
151,1913-08-04,353.0731192231178,230.1150187253952,0.001917792281673325,122.96001213582473,-230.1131070872931
152,1913-09-04,153.8422413095832,78.76744157075882,128.55983818569803,203.6346341992321,49.79239288964891
153,1913-10-04,0.0,-28.694496477022767,16.76183445804054,45.456330935063306,45.456330935063306
154,1913-11-04,0.0,-7.455924874171615,9.991669349212316,17.44759422338393,17.44759422338393
155,1913-12-04,0.0,-3.961023608222604,7.933206547058944,11.894230155281548,11.894230155281548
156,1914-01-04,0.0,-1.6686728020431474,6.774885839884519,8.443558641927666,8.443558641927666
157,1914-02-04,0.0,-6.94624292710796,7.988326200531446,14.934569127639406,14.934569127639406
158,1914-03-04,0.0,-10.086443366482854,9.056764803695842,19.143208170178696,19.143208170178696
159,1914-04-04,0.0,-31.574394565075636,11.820384999555245,43.39477956463088,43.39477956463088
160,1914-05-04,140.8737761452794,63.17893898487091,84.20375180045812,161.89859508524387,21.02481893996446
161,1914-06-04,268.16593293845654,145.02136623859406,211.4835673879861,334.6281330447673,66.46220010631077
162,1914-07-04,406.77574625611305,264.27200150489807,49.62767035863908,192.13144264254333,-214.64430361356972
163,1914-08-04,355.12062907218933,223.2729721069336,75.92820490186568,207.7758450139081,-147.34478405828122
164,1914-09-04,198.69935603439808,115.94732916355133,127.32866104671848,210.0806872321118,11.381331197713735
165,1914-10-04,0.0,-42.282407362014055,75.86725882479735,118.1496661868114,118.1496661868114
166,1914-11-04,0.0,-10.881527751684189,7.340644208728918,18.222171960413107,18.222171960413107
167,1914-12-04,0.0,-9.254432319663465,6.683807277826418,15.938239597489883,15.938239597489883
168,1915-01-04,0.0,-4.9962166412733495,7.1300202706843265,12.126236911957676,12.126236911957676
169,1915-02-04,0.0,-4.264729116577655,7.158289908693405,11.42301902527106,11.42301902527106
170,1915-03-04,0.0,-16.48701824992895,8.823351264327357,25.31036951425631,25.31036951425631
171,1915-04-04,10.159287557005882,-35.69090643338859,13.499249821674312,59.349441428814316,49.190153871808434
172,1915-05-04,190.6642396003008,100.03401255607605,174.67729197569133,265.30750855185033,74.64326895154954
173,1915-06-04,249.06706166267395,120.10611975193024,256.064977072936,385.02592334971996,135.958861687046
174,1915-07-04,389.25975823402405,235.96437805891037,7.3165910681263995,160.61197885028287,-228.64777938374118
175,1915-08-04,359.3362275362015,225.90662547945976,19.2504454454338,152.68006803225035,-206.65615950395113
176,1915-09-04,210.7866618335247,122.63357758522034,42.158043818992155,130.31112985543587,-80.47553197808884
177,1915-10-04,0.0,-25.01869586482644,10.144867850031016,35.16356371485746,35.16356371485746
178,1915-11-04,0.0,-7.270085872150958,5.578252271319798,12.848338143470755,12.848338143470755
179,1915-12-04,0.0,-3.281452721916139,4.744075839560537,8.025528561476676,8.025528561476676
180,1916-01-04,0.0,-1.551128868944943,4.824530779584165,6.375659648529108,6.375659648529108
181,1916-02-04,0.0,-2.5139592916239053,5.90106595673933,8.415025248363236,8.415025248363236
182,1916-03-05,0.0,-4.834822668228298,6.603917464555707,11.438740132784005,11.438740132784005
183,1916-04-05,0.0,-36.178021248430014,10.851279638161941,47.029300886591955,47.029300886591955
184,1916-05-05,153.10782180726528,75.7987648844719,101.59094498367631,178.9000116220268,25.792189814761514
185,1916-06-05,252.46513077616692,134.25775527954102,223.31918985165248,341.5265709436644,89.0614401674975
186,1916-07-05,381.2686635553837,237.9427532851696,10.606596278208144,153.93250104616845,-227.33616250921523
187,1916-08-05,358.3198479413986,226.6657640375197,43.58575132015244,175.23983828365886,-183.08000965773977
188,1916-09-05,214.54048377275467,123.64637035131454,19.138651624525664,110.03275687267887,-104.5077269000758
189,1916-10-05,0.0,-39.771890845149755,31.01018483165539,70.78207567680515,70.78207567680515
190,1916-11-05,0.0,-6.965412814170122,12.165884848756832,19.131297662926954,19.131297662926954
191,1916-12-05,0.0,-1.7172038841526955,8.525096855861193,10.242300740013889,10.242300740013889
192,1917-01-05,0.0,-0.7086945384507999,7.218548064425704,7.927242602876504,7.927242602876504
193,1917-02-05,0.0,-5.467283576261252,8.273507846475695,13.740791422736947,13.740791422736947
194,1917-03-05,0.0,-12.49925808608532,9.667125775471504,22.166383861556824,22.166383861556824
195,1917-04-05,0.0,-34.23930933699012,12.068477850021736,46.307787187011854,46.307787187011854
196,1917-05-05,102.93863660097122,33.292185097932816,79.79474219549593,149.441198459921,46.502561858949775
197,1917-06-05,230.36461877822876,119.99386501312256,168.9668686522782,279.3376093639672,48.972990585738444
198,1917-07-05,398.1504022926092,259.9975451231003,53.49940516126844,191.6522655419776,-206.4981367506316
199,1917-08-05,364.7336411476135,230.7750250697136,0.00831583867003971,133.966906867718,-230.76673427989553
200,1917-09-05,197.81402511894703,110.10861611366272,54.3999887988648,142.105392387577,-55.70863273137002
201,1917-10-05,0.0,-30.341295132413507,15.343777564557968,45.685072696971474,45.685072696971474
202,1917-11-05,0.0,-2.505852157017216,4.736890906802728,7.242743063819944,7.242743063819944
203,1917-12-05,0.0,-0.5416474720695987,2.722312710899132,3.263960182968731,3.263960182968731
204,1918-01-05,0.0,-1.3101892193080857,3.1463425789879693,4.456531798296055,4.456531798296055
205,1918-02-05,0.0,-2.4774788445793092,4.593420964261895,7.0708998088412045,7.0708998088412045
206,1918-03-05,0.0,-3.8742009312845767,5.720472775203234,9.59467370648781,9.59467370648781
207,1918-04-05,0.0,-24.259950390085578,8.168204456535022,32.4281548466206,32.4281548466206
208,1918-05-05,92.16476342082024,29.018945574760437,18.5348358309202,81.680654023432,-10.484109397388238
209,1918-06-05,216.62762555480003,109.1496045589447,244.694020643743,352.17204006007523,135.5444145052752
210,1918-07-05,340.39535504579544,199.24398738145828,94.49047898208664,235.6418689162092,-104.75348612958624
211,1918-08-05,355.0572500228882,227.47824209928513,0.0,127.57901869527996,-227.47823132760823
212,1918-09-05,209.86996510624886,118.261694252491,66.7125812836166,158.32083985136705,-51.5491252548818
213,1918-10-05,0.0,-31.783228784799576,18.126346532080788,49.909575316880364,49.909575316880364
214,1918-11-05,0.0,-5.264591354411095,6.200017718132585,11.46460907254368,11.46460907254368
215,1918-12-05,0.0,-2.735717159928754,4.595609202035121,7.331326361963875,7.331326361963875
216,1919-01-05,0.0,-1.239338870625943,3.8231620322731033,5.062500902899046,5.062500902899046
217,1919-02-05,0.0,-4.489663125947118,5.196186597182532,9.68584972312965,9.68584972312965
218,1919-03-05,0.0,-7.364355003926903,6.631586955878447,13.99594195980535,13.99594195980535
219,1919-04-05,0.0,-33.25460110604763,11.956596591408015,45.211197697455646,45.211197697455646
220,1919-05-05,174.74032159149647,96.26083111763,102.72055416492367,181.20004001943016,6.459718427933694
221,1919-06-05,283.242907628417,169.3861882686615,204.29247837686853,318.1492009478243,34.90629331940727
222,1919-07-05,399.7544584274292,251.96458995342255,45.30525203167417,193.0950963657997,-206.6593620616295
223,1919-08-05,357.6997198164463,222.80697417259216,0.0030887692570128467,134.89583610066765,-222.80388371577865
224,1919-09-05,210.4860683903098,120.01779991388321,83.65354243233742,174.1218242825562,-36.36424410775362
225,1919-10-05,0.0,-31.577057980000973,17.008552655257517,48.58561063525849,48.58561063525849
226,1919-11-05,0.0,-5.2172336974181235,11.404067104012938,16.62130080143106,16.62130080143106
227,1919-12-05,0.0,-3.1005381401628256,8.56818357661541,11.668721716778236,11.668721716778236
228,1920-01-05,0.0,-0.864918434235733,12.710606493659725,13.575524927895458,13.575524927895458
229,1920-02-05,0.0,-8.12023738026619,14.3081555828212,22.42839296308739,22.42839296308739
230,1920-03-06,0.0,-6.0353263025172055,14.851602921266021,20.886929223783227,20.886929223783227
231,1920-04-06,0.0,-21.367021076381207,16.976185063118464,38.34320613949967,38.34320613949967
232,1920-05-06,73.96822614967823,13.314279973506927,28.714893161333748,89.3688394343626,15.400613284684368
233,1920-06-06,248.51909986138344,134.86157858371735,363.3959502468206,477.053496193359,228.53439633197559
234,1920-07-06,406.1740974932909,264.6411147117615,262.1624693104677,403.6954572850518,-2.478640208239085
235,1920-08-06,350.5988595932722,224.93447244167328,96.32105827445776,221.98543842251092,-128.61342117076128
236,1920-09-06,153.84150923788548,76.56446635723114,107.48984315246344,184.7668837979436,30.925374560058117
237,1920-10-06,0.0,-27.634289560839534,27.33667925518239,54.97096881602192,54.97096881602192
238,1920-11-06,0.0,-7.71621705358848,13.267437166257878,20.983654219846358,20.983654219846358
239,1920-12-06,0.0,-3.0727997643407434,10.47716463879624,13.549964403136983,13.549964403136983
240,1921-01-06,0.0,-0.7061633240664378,7.099761279139784,7.805924603206222,7.805924603206222
241,1921-02-06,0.0,-2.362312010489404,7.416781193758652,9.779093204248056,9.779093204248056
242,1921-03-06,0.0,-9.348542388528585,8.418040331125667,17.766582719654252,17.766582719654252
243,1921-04-06,0.0,-31.38765576481819,10.11848457083397,41.50614033565216,41.50614033565216
244,1921-05-06,124.76242733746767,52.84514355659485,58.89057899832551,130.80786830007855,6.045440962610883
245,1921-06-06,323.05098681151867,195.2268009185791,140.42835384403588,268.2525339925778,-54.79845281894086
246,1921-07-06,397.2995467931032,248.14782214164734,76.8062551695075,225.95800489216708,-171.34154190093614
247,1921-08-06,358.8748154640198,222.68450438976288,86.31835021438019,222.5086466556968,-136.36616880832298
248,1921-09-06,171.30190201848745,91.1624858379364,62.09858034329227,142.23799276130012,-29.063909257187333
249,1921-10-06,0.0,-32.841745626181364,11.532321851249435,44.3740674774308,44.3740674774308
250,1921-11-06,0.0,-7.968233233317733,9.94972149534442,17.917954728662153,17.917954728662153
251,1921-12-06,0.0,-4.840046005323529,7.740843461811892,12.580889467135421,12.580889467135421
252,1922-01-06,0.0,-3.3498233517166227,7.373418055263755,10.723241406980378,10.723241406980378
253,1922-02-06,0.0,-3.586049628444016,7.743788436055183,11.3298380644992,11.3298380644992
254,1922-03-06,0.0,-5.681892092805356,8.125035005585232,13.806927098390588,13.806927098390588
255,1922-04-06,0.0,-30.868690866976976,10.673498437230592,41.54218930420757,41.54218930420757
256,1922-05-06,95.13182025402784,30.474373787641525,19.733969068533042,84.39141750245471,-10.740402751573129
257,1922-06-06,186.93400672078133,84.00708425045013,171.2567175438162,274.18363581201993,87.2496290912386
258,1922-07-06,361.67879505455494,230.02403730154037,246.50015045543842,378.1548849253886,16.476089870833675
259,1922-08-06,321.101733058691,201.39373636245728,9.494305549447745,129.2023116855671,-191.89942137312391
260,1922-09-06,167.63534277677536,89.91414785385132,33.796821195155644,111.51801098462965,-56.117331792145706
261,1922-10-06,0.0,-38.44634897261858,31.47472866183673,69.92107763445532,69.92107763445532
262,1922-11-06,0.0,-8.160310683771968,11.500360774589353,19.66067145836132,19.66067145836132
263,1922-12-06,0.0,-3.784856356214732,7.528743962349836,11.313600318564568,11.313600318564568
264,1923-01-06,0.0,-1.2051978658419102,5.752681888327061,6.957879754168971,6.957879754168971
265,1923-02-06,0.0,-6.2090763580054045,7.304772940115072,13.513849298120476,13.513849298120476
266,1923-03-06,0.0,-8.215989427641034,8.325066243851325,16.54105567149236,16.54105567149236
267,1923-04-06,0.0,-32.34700446948409,11.016808646905702,43.36381311638979,43.36381311638979
268,1923-05-06,156.66265424340963,79.2394483089447,102.73549016850302,180.15869244473288,23.496038201323245
269,1923-06-06,215.65934450924397,100.38488280773163,232.44480900125927,347.71927149253315,132.0599269832892
270,1923-07-06,327.7216223478317,184.81085872650146,16.08487822526422,158.9956474121782,-168.72597493565354
271,1923-08-06,366.0066304206848,224.893217086792,58.1936003372839,199.30701869286804,-166.69961172781677
272,1923-09-06,220.6016272753477,129.258911550045,20.36931229713923,111.71202778402335,-108.88959949132436
273,1923-10-06,9.846781808882952,-37.57160992734134,87.67450676916633,135.09290051239077,125.24611870350782
274,1923-11-06,0.0,-11.854804964736104,7.820562173816143,19.675367138552247,19.675367138552247
275,1923-12-06,0.0,-1.6082483570789918,3.124393458976556,4.732641816055548,4.732641816055548
276,1924-01-06,0.0,-1.726147385663353,2.9441480645800766,4.6702954502434295,4.6702954502434295
277,1924-02-06,0.0,-3.4125137941446155,4.394705725298991,7.807219519443606,7.807219519443606
278,1924-03-07,0.0,-14.201255369000137,6.918075113262603,21.11933048226274,21.11933048226274
279,1924-04-07,0.0,-19.705152805894613,8.949479653128947,28.65463245902356,28.65463245902356
280,1924-05-07,116.29735239595175,49.053188264369965,18.883866498166753,86.12803420602722,-30.169318189924525
281,1924-06-07,205.51152789592743,98.17681336402893,146.2201984066487,253.55491815395362,48.04339025802619
282,1924-07-07,403.5230234861374,269.1083969324827,59.92736370471539,194.3419645394315,-209.1810589467059
283,1924-08-07,349.5111163854599,227.50309872627258,196.2150336495106,318.2230520463054,-31.288064339154516
284,1924-09-07,152.8752879872918,78.28891146183014,31.314215534443065,105.90059085663597,-46.97469713065584
285,1924-10-07,0.0,-25.468178005889058,14.45406021483359,39.92223822072265,39.92223822072265
286,1924-11-07,0.0,-9.315524008125067,8.805970481524128,18.121494489649194,18.121494489649194
287,1924-12-07,0.0,-1.9076310021337122,5.46602356468793,7.373654566821642,7.373654566821642
288,1925-01-07,0.0,-0.23151780827902257,4.330532682874036,4.562050491153059,4.562050491153059
289,1925-02-07,0.0,-0.9503678578184918,4.784564194873383,5.734932052691875,5.734932052691875
290,1925-03-07,0.0,-6.830517177004367,6.369625289204123,13.20014246620849,13.20014246620849
291,1925-04-07,0.0,-31.073212631046772,9.827174389283755,40.90038702033053,40.90038702033053
